UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '5', '11', '2019', '1', '5', '4', '0.0'
'2019', '1', '5', '12', '2019', '1', '5', '5', '0.0'
'2019', '1', '5', '13', '2019', '1', '5', '6', '0.0'
'2019', '1', '5', '14', '2019', '1', '5', '7', '0.0'
'2019', '1', '5', '15', '2019', '1', '5', '8', '127.60364100000001'
'2019', '1', '5', '16', '2019', '1', '5', '9', '10511.121876'
'2019', '1', '5', '17', '2019', '1', '5', '10', '24711.536813'
'2019', '1', '5', '18', '2019', '1', '5', '11', '20758.869219'
'2019', '1', '5', '19', '2019', '1', '5', '12', '15081.790937000002'
'2019', '1', '5', '20', '2019', '1', '5', '13', '18641.948507999998'
'2019', '1', '5', '21', '2019', '1', '5', '14', '24541.625874999998'
'2019', '1', '5', '22', '2019', '1', '5', '15', '12783.721563'
'2019', '1', '5', '23', '2019', '1', '5', '16', '0.0'
'2019', '1', '6', '0', '2019', '1', '5', '17', '0.0'
'2019', '1', '6', '1', '2019', '1', '5', '18', '0.0'
'2019', '1', '6', '2', '2019', '1', '5', '19', '0.0'
'2019', '1', '6', '3', '2019', '1', '5', '20', '0.0'
'2019', '1', '6', '4', '2019', '1', '5', '21', '0.0'
'2019', '1', '6', '5', '2019', '1', '5', '22', '0.0'
'2019', '1', '6', '6', '2019', '1', '5', '23', '0.0'
'2019', '1', '6', '7', '2019', '1', '6', '0', '0.0'
'2019', '1', '6', '8', '2019', '1', '6', '1', '0.0'
'2019', '1', '6', '9', '2019', '1', '6', '2', '0.0'
'2019', '1', '6', '10', '2019', '1', '6', '3', '0.0'
'2019', '1', '6', '11', '2019', '1', '6', '4', '0.0'
'2019', '1', '6', '12', '2019', '1', '6', '5', '0.0'
'2019', '1', '6', '13', '2019', '1', '6', '6', '0.0'
'2019', '1', '6', '14', '2019', '1', '6', '7', '0.0'
'2019', '1', '6', '15', '2019', '1', '6', '8', '288.450219'
'2019', '1', '6', '16', '2019', '1', '6', '9', '3008.5116179999995'
'2019', '1', '6', '17', '2019', '1', '6', '10', '8849.994063'
'2019', '1', '6', '18', '2019', '1', '6', '11', '6986.146735'
'2019', '1', '6', '19', '2019', '1', '6', '12', '11540.996562999999'
'2019', '1', '6', '20', '2019', '1', '6', '13', '13613.11875'
'2019', '1', '6', '21', '2019', '1', '6', '14', '9203.934891'
'2019', '1', '6', '22', '2019', '1', '6', '15', '1591.352047'
'2019', '1', '6', '23', '2019', '1', '6', '16', '0.0'
'2019', '1', '7', '0', '2019', '1', '6', '17', '0.0'
'2019', '1', '7', '1', '2019', '1', '6', '18', '0.0'
'2019', '1', '7', '2', '2019', '1', '6', '19', '0.0'
'2019', '1', '7', '3', '2019', '1', '6', '20', '0.0'
'2019', '1', '7', '4', '2019', '1', '6', '21', '0.0'
'2019', '1', '7', '5', '2019', '1', '6', '22', '0.0'
'2019', '1', '7', '6', '2019', '1', '6', '23', '0.0'
'2019', '1', '7', '7', '2019', '1', '7', '0', '0.0'
'2019', '1', '7', '8', '2019', '1', '7', '1', '0.0'
'2019', '1', '7', '9', '2019', '1', '7', '2', '0.0'
'2019', '1', '7', '10', '2019', '1', '7', '3', '0.0'
'2019', '1', '7', '11', '2019', '1', '7', '4', '0.0'
'2019', '1', '7', '12', '2019', '1', '7', '5', '0.0'
'2019', '1', '7', '13', '2019', '1', '7', '6', '0.0'
'2019', '1', '7', '14', '2019', '1', '7', '7', '0.0'
'2019', '1', '7', '15', '2019', '1', '7', '8', '638.1523129999999'
'2019', '1', '7', '16', '2019', '1', '7', '9', '7166.735540000001'
'2019', '1', '7', '17', '2019', '1', '7', '10', '6793.990564'
'2019', '1', '7', '18', '2019', '1', '7', '11', '7183.465281999999'
'2019', '1', '7', '19', '2019', '1', '7', '12', '11654.951001000001'
'2019', '1', '7', '20', '2019', '1', '7', '13', '5915.785476'
'2019', '1', '7', '21', '2019', '1', '7', '14', '2191.384298'
'2019', '1', '7', '22', '2019', '1', '7', '15', '2509.671375'
'2019', '1', '7', '23', '2019', '1', '7', '16', '31.459557'
'2019', '1', '8', '0', '2019', '1', '7', '17', '0.0'
'2019', '1', '8', '1', '2019', '1', '7', '18', '0.0'
'2019', '1', '8', '2', '2019', '1', '7', '19', '0.0'
'2019', '1', '8', '3', '2019', '1', '7', '20', '0.0'
'2019', '1', '8', '4', '2019', '1', '7', '21', '0.0'
'2019', '1', '8', '5', '2019', '1', '7', '22', '0.0'
'2019', '1', '8', '6', '2019', '1', '7', '23', '0.0'
'2019', '1', '8', '7', '2019', '1', '8', '0', '0.0'
'2019', '1', '8', '8', '2019', '1', '8', '1', '0.0'
'2019', '1', '8', '9', '2019', '1', '8', '2', '0.0'
'2019', '1', '8', '10', '2019', '1', '8', '3', '0.0'
'2019', '1', '8', '11', '2019', '1', '8', '4', '0.0'
'2019', '1', '8', '12', '2019', '1', '8', '5', '0.0'
'2019', '1', '8', '13', '2019', '1', '8', '6', '0.0'
'2019', '1', '8', '14', '2019', '1', '8', '7', '0.0'
'2019', '1', '8', '15', '2019', '1', '8', '8', '233.852906'
'2019', '1', '8', '16', '2019', '1', '8', '9', '5275.538952999999'
'2019', '1', '8', '17', '2019', '1', '8', '10', '17215.245585999997'
'2019', '1', '8', '18', '2019', '1', '8', '11', '8268.927149000001'
'2019', '1', '8', '19', '2019', '1', '8', '12', '10438.234875000002'
'2019', '1', '8', '20', '2019', '1', '8', '13', '12707.207125'
'2019', '1', '8', '21', '2019', '1', '8', '14', '9219.590601000002'
'2019', '1', '8', '22', '2019', '1', '8', '15', '9230.69336'
'2019', '1', '8', '23', '2019', '1', '8', '16', '651.699141'
'2019', '1', '9', '0', '2019', '1', '8', '17', '0.0'
'2019', '1', '9', '1', '2019', '1', '8', '18', '0.0'
'2019', '1', '9', '2', '2019', '1', '8', '19', '0.0'
'2019', '1', '9', '3', '2019', '1', '8', '20', '0.0'
'2019', '1', '9', '4', '2019', '1', '8', '21', '0.0'
'2019', '1', '9', '5', '2019', '1', '8', '22', '0.0'
'2019', '1', '9', '6', '2019', '1', '8', '23', '0.0'
'2019', '1', '9', '7', '2019', '1', '9', '0', '0.0'
'2019', '1', '9', '8', '2019', '1', '9', '1', '0.0'
'2019', '1', '9', '9', '2019', '1', '9', '2', '0.0'
'2019', '1', '9', '10', '2019', '1', '9', '3', '0.0'
'2019', '1', '9', '11', '2019', '1', '9', '4', '0.0'
'2019', '1', '9', '12', '2019', '1', '9', '5', '0.0'
'2019', '1', '9', '13', '2019', '1', '9', '6', '0.0'
'2019', '1', '9', '14', '2019', '1', '9', '7', '0.0'
'2019', '1', '9', '15', '2019', '1', '9', '8', '36.064417999999996'
'2019', '1', '9', '16', '2019', '1', '9', '9', '2318.849118'
'2019', '1', '9', '17', '2019', '1', '9', '10', '3009.6373759999997'
'2019', '1', '9', '18', '2019', '1', '9', '11', '2954.646158'
'2019', '1', '9', '19', '2019', '1', '9', '12', '8233.709063'
'2019', '1', '9', '20', '2019', '1', '9', '13', '9379.224219'
'2019', '1', '9', '21', '2019', '1', '9', '14', '5788.914453999999'
'2019', '1', '9', '22', '2019', '1', '9', '15', '8326.086030999999'
'2019', '1', '9', '23', '2019', '1', '9', '16', '569.980125'
'2019', '1', '10', '0', '2019', '1', '9', '17', '0.0'
'2019', '1', '10', '1', '2019', '1', '9', '18', '0.0'
'2019', '1', '10', '2', '2019', '1', '9', '19', '0.0'
'2019', '1', '10', '3', '2019', '1', '9', '20', '0.0'
'2019', '1', '10', '4', '2019', '1', '9', '21', '0.0'
'2019', '1', '10', '5', '2019', '1', '9', '22', '0.0'
'2019', '1', '10', '6', '2019', '1', '9', '23', '0.0'
'2019', '1', '10', '7', '2019', '1', '10', '0', '0.0'
'2019', '1', '10', '8', '2019', '1', '10', '1', '0.0'
'2019', '1', '10', '9', '2019', '1', '10', '2', '0.0'
'2019', '1', '10', '10', '2019', '1', '10', '3', '0.0'
'2019', '1', '10', '11', '2019', '1', '10', '4', '0.0'
'2019', '1', '10', '12', '2019', '1', '10', '5', '0.0'
'2019', '1', '10', '13', '2019', '1', '10', '6', '0.0'
'2019', '1', '10', '14', '2019', '1', '10', '7', '0.0'
'2019', '1', '10', '15', '2019', '1', '10', '8', '80.26108599999999'
'2019', '1', '10', '16', '2019', '1', '10', '9', '4886.404431'
'2019', '1', '10', '17', '2019', '1', '10', '10', '15972.202922'
'2019', '1', '10', '18', '2019', '1', '10', '11', '5160.269345'
'2019', '1', '10', '19', '2019', '1', '10', '12', '8391.224875'
'2019', '1', '10', '20', '2019', '1', '10', '13', '7547.307609999999'
'2019', '1', '10', '21', '2019', '1', '10', '14', '11516.822844'
'2019', '1', '10', '22', '2019', '1', '10', '15', '5452.3014379999995'
'2019', '1', '10', '23', '2019', '1', '10', '16', '578.2663890000001'
'2019', '1', '11', '0', '2019', '1', '10', '17', '0.0'
'2019', '1', '11', '1', '2019', '1', '10', '18', '0.0'
'2019', '1', '11', '2', '2019', '1', '10', '19', '0.0'
'2019', '1', '11', '3', '2019', '1', '10', '20', '0.0'
'2019', '1', '11', '4', '2019', '1', '10', '21', '0.0'
'2019', '1', '11', '5', '2019', '1', '10', '22', '0.0'
'2019', '1', '11', '6', '2019', '1', '10', '23', '0.0'
'2019', '1', '11', '7', '2019', '1', '11', '0', '0.0'
'2019', '1', '11', '8', '2019', '1', '11', '1', '0.0'
'2019', '1', '11', '9', '2019', '1', '11', '2', '0.0'
'2019', '1', '11', '10', '2019', '1', '11', '3', '0.0'
'2019', '1', '11', '11', '2019', '1', '11', '4', '0.0'
'2019', '1', '11', '12', '2019', '1', '11', '5', '0.0'
'2019', '1', '11', '13', '2019', '1', '11', '6', '0.0'
'2019', '1', '11', '14', '2019', '1', '11', '7', '0.0'
'2019', '1', '11', '15', '2019', '1', '11', '8', '58.649465'
'2019', '1', '11', '16', '2019', '1', '11', '9', '7387.330405999999'
'2019', '1', '11', '17', '2019', '1', '11', '10', '2445.285001'
'2019', '1', '11', '18', '2019', '1', '11', '11', '6389.125161'
'2019', '1', '11', '19', '2019', '1', '11', '12', '5015.478438'
'2019', '1', '11', '20', '2019', '1', '11', '13', '12384.533578999999'
'2019', '1', '11', '21', '2019', '1', '11', '14', '23710.872563'
'2019', '1', '11', '22', '2019', '1', '11', '15', '13744.759875'
'2019', '1', '11', '23', '2019', '1', '11', '16', '827.3450789999999'
'2019', '1', '12', '0', '2019', '1', '11', '17', '0.0'
'2019', '1', '12', '1', '2019', '1', '11', '18', '0.0'
'2019', '1', '12', '2', '2019', '1', '11', '19', '0.0'
'2019', '1', '12', '3', '2019', '1', '11', '20', '0.0'
'2019', '1', '12', '4', '2019', '1', '11', '21', '0.0'
'2019', '1', '12', '5', '2019', '1', '11', '22', '0.0'
'2019', '1', '12', '6', '2019', '1', '11', '23', '0.0'
'2019', '1', '12', '7', '2019', '1', '12', '0', '0.0'
'2019', '1', '12', '8', '2019', '1', '12', '1', '0.0'
'2019', '1', '12', '9', '2019', '1', '12', '2', '0.0'
'2019', '1', '12', '10', '2019', '1', '12', '3', '0.0'
'2019', '1', '12', '11', '2019', '1', '12', '4', '0.0'
'2019', '1', '12', '12', '2019', '1', '12', '5', '0.0'
'2019', '1', '12', '13', '2019', '1', '12', '6', '0.0'
'2019', '1', '12', '14', '2019', '1', '12', '7', '0.0'
'2019', '1', '12', '15', '2019', '1', '12', '8', '172.777297'
'2019', '1', '12', '16', '2019', '1', '12', '9', '3346.207063'
'2019', '1', '12', '17', '2019', '1', '12', '10', '3148.655688'
'2019', '1', '12', '18', '2019', '1', '12', '11', '7356.088906'
'2019', '1', '12', '19', '2019', '1', '12', '12', '9633.745751'
'2019', '1', '12', '20', '2019', '1', '12', '13', '12830.050938'
'2019', '1', '12', '21', '2019', '1', '12', '14', '12449.201399000001'
'2019', '1', '12', '22', '2019', '1', '12', '15', '3047.351578'
'2019', '1', '12', '23', '2019', '1', '12', '16', '949.174454'
'2019', '1', '13', '0', '2019', '1', '12', '17', '0.0'
'2019', '1', '13', '1', '2019', '1', '12', '18', '0.0'
'2019', '1', '13', '2', '2019', '1', '12', '19', '0.0'
'2019', '1', '13', '3', '2019', '1', '12', '20', '0.0'
'2019', '1', '13', '4', '2019', '1', '12', '21', '0.0'
'2019', '1', '13', '5', '2019', '1', '12', '22', '0.0'
'2019', '1', '13', '6', '2019', '1', '12', '23', '0.0'
'2019', '1', '13', '7', '2019', '1', '13', '0', '0.0'
'2019', '1', '13', '8', '2019', '1', '13', '1', '0.0'
'2019', '1', '13', '9', '2019', '1', '13', '2', '0.0'
'2019', '1', '13', '10', '2019', '1', '13', '3', '0.0'
'2019', '1', '13', '11', '2019', '1', '13', '4', '0.0'
'2019', '1', '13', '12', '2019', '1', '13', '5', '0.0'
'2019', '1', '13', '13', '2019', '1', '13', '6', '0.0'
'2019', '1', '13', '14', '2019', '1', '13', '7', '0.0'
'2019', '1', '13', '15', '2019', '1', '13', '8', '288.546063'
'2019', '1', '13', '16', '2019', '1', '13', '9', '4878.124762'
'2019', '1', '13', '17', '2019', '1', '13', '10', '10886.979032000001'
'2019', '1', '13', '18', '2019', '1', '13', '11', '11006.318594'
'2019', '1', '13', '19', '2019', '1', '13', '12', '9900.837406'
'2019', '1', '13', '20', '2019', '1', '13', '13', '10708.876312'
'2019', '1', '13', '21', '2019', '1', '13', '14', '10052.182501'
'2019', '1', '13', '22', '2019', '1', '13', '15', '12163.840124999999'
'2019', '1', '13', '23', '2019', '1', '13', '16', '1077.27064'
'2019', '1', '14', '0', '2019', '1', '13', '17', '0.0'
'2019', '1', '14', '1', '2019', '1', '13', '18', '0.0'
'2019', '1', '14', '2', '2019', '1', '13', '19', '0.0'
'2019', '1', '14', '3', '2019', '1', '13', '20', '0.0'
'2019', '1', '14', '4', '2019', '1', '13', '21', '0.0'
'2019', '1', '14', '5', '2019', '1', '13', '22', '0.0'
'2019', '1', '14', '6', '2019', '1', '13', '23', '0.0'
'2019', '1', '14', '7', '2019', '1', '14', '0', '0.0'
'2019', '1', '14', '8', '2019', '1', '14', '1', '0.0'
'2019', '1', '14', '9', '2019', '1', '14', '2', '0.0'
'2019', '1', '14', '10', '2019', '1', '14', '3', '0.0'
'2019', '1', '14', '11', '2019', '1', '14', '4', '0.0'
'2019', '1', '14', '12', '2019', '1', '14', '5', '0.0'
'2019', '1', '14', '13', '2019', '1', '14', '6', '0.0'
'2019', '1', '14', '14', '2019', '1', '14', '7', '0.0'
'2019', '1', '14', '15', '2019', '1', '14', '8', '1236.858125'
'2019', '1', '14', '16', '2019', '1', '14', '9', '14871.481499999998'
'2019', '1', '14', '17', '2019', '1', '14', '10', '27338.72248'
'2019', '1', '14', '18', '2019', '1', '14', '11', '24786.621499999997'
'2019', '1', '14', '19', '2019', '1', '14', '12', '19400.178499999998'
'2019', '1', '14', '20', '2019', '1', '14', '13', '21357.2545'
'2019', '1', '14', '21', '2019', '1', '14', '14', '23015.218749999996'
'2019', '1', '14', '22', '2019', '1', '14', '15', '10313.156374999999'
'2019', '1', '14', '23', '2019', '1', '14', '16', '1020.1520469999999'
'2019', '1', '15', '0', '2019', '1', '14', '17', '0.0'
'2019', '1', '15', '1', '2019', '1', '14', '18', '0.0'
'2019', '1', '15', '2', '2019', '1', '14', '19', '0.0'
'2019', '1', '15', '3', '2019', '1', '14', '20', '0.0'
'2019', '1', '15', '4', '2019', '1', '14', '21', '0.0'
'2019', '1', '15', '5', '2019', '1', '14', '22', '0.0'
'2019', '1', '15', '6', '2019', '1', '14', '23', '0.0'
'2019', '1', '15', '7', '2019', '1', '15', '0', '0.0'
'2019', '1', '15', '8', '2019', '1', '15', '1', '0.0'
'2019', '1', '15', '9', '2019', '1', '15', '2', '0.0'
'2019', '1', '15', '10', '2019', '1', '15', '3', '0.0'
'2019', '1', '15', '11', '2019', '1', '15', '4', '0.0'
'2019', '1', '15', '12', '2019', '1', '15', '5', '0.0'
'2019', '1', '15', '13', '2019', '1', '15', '6', '0.0'
'2019', '1', '15', '14', '2019', '1', '15', '7', '0.0'
'2019', '1', '15', '15', '2019', '1', '15', '8', '1314.356'
'2019', '1', '15', '16', '2019', '1', '15', '9', '10693.113313'
'2019', '1', '15', '17', '2019', '1', '15', '10', '21620.393984000002'
'2019', '1', '15', '18', '2019', '1', '15', '11', '22541.948500000002'
'2019', '1', '15', '19', '2019', '1', '15', '12', '23022.46725'
'2019', '1', '15', '20', '2019', '1', '15', '13', '23153.558875000002'
'2019', '1', '15', '21', '2019', '1', '15', '14', '25697.656188'
'2019', '1', '15', '22', '2019', '1', '15', '15', '16124.635718999998'
'2019', '1', '15', '23', '2019', '1', '15', '16', '2271.127938'
'2019', '1', '16', '0', '2019', '1', '15', '17', '0.0'
'2019', '1', '16', '1', '2019', '1', '15', '18', '0.0'
'2019', '1', '16', '2', '2019', '1', '15', '19', '0.0'
'2019', '1', '16', '3', '2019', '1', '15', '20', '0.0'
'2019', '1', '16', '4', '2019', '1', '15', '21', '0.0'
'2019', '1', '16', '5', '2019', '1', '15', '22', '0.0'
'2019', '1', '16', '6', '2019', '1', '15', '23', '0.0'
'2019', '1', '16', '7', '2019', '1', '16', '0', '0.0'
'2019', '1', '16', '8', '2019', '1', '16', '1', '0.0'
'2019', '1', '16', '9', '2019', '1', '16', '2', '0.0'
'2019', '1', '16', '10', '2019', '1', '16', '3', '0.0'
'2019', '1', '16', '11', '2019', '1', '16', '4', '0.0'
'2019', '1', '16', '12', '2019', '1', '16', '5', '0.0'
'2019', '1', '16', '13', '2019', '1', '16', '6', '0.0'
'2019', '1', '16', '14', '2019', '1', '16', '7', '0.0'
'2019', '1', '16', '15', '2019', '1', '16', '8', '243.919156'
'2019', '1', '16', '16', '2019', '1', '16', '9', '10211.755609000002'
'2019', '1', '16', '17', '2019', '1', '16', '10', '24582.444266'
'2019', '1', '16', '18', '2019', '1', '16', '11', '22207.450813'
'2019', '1', '16', '19', '2019', '1', '16', '12', '22401.405438'
'2019', '1', '16', '20', '2019', '1', '16', '13', '22177.362188'
'2019', '1', '16', '21', '2019', '1', '16', '14', '20190.066'
'2019', '1', '16', '22', '2019', '1', '16', '15', '9570.552792999999'
'2019', '1', '16', '23', '2019', '1', '16', '16', '2428.684876'
'2019', '1', '17', '0', '2019', '1', '16', '17', '0.0'
'2019', '1', '17', '1', '2019', '1', '16', '18', '0.0'
'2019', '1', '17', '2', '2019', '1', '16', '19', '0.0'
'2019', '1', '17', '3', '2019', '1', '16', '20', '0.0'
'2019', '1', '17', '4', '2019', '1', '16', '21', '0.0'
'2019', '1', '17', '5', '2019', '1', '16', '22', '0.0'
'2019', '1', '17', '6', '2019', '1', '16', '23', '0.0'
'2019', '1', '17', '7', '2019', '1', '17', '0', '0.0'
'2019', '1', '17', '8', '2019', '1', '17', '1', '0.0'
'2019', '1', '17', '9', '2019', '1', '17', '2', '0.0'
'2019', '1', '17', '10', '2019', '1', '17', '3', '0.0'
'2019', '1', '17', '11', '2019', '1', '17', '4', '0.0'
'2019', '1', '17', '12', '2019', '1', '17', '5', '0.0'
'2019', '1', '17', '13', '2019', '1', '17', '6', '0.0'
'2019', '1', '17', '14', '2019', '1', '17', '7', '0.0'
'2019', '1', '17', '15', '2019', '1', '17', '8', '1522.441'
'2019', '1', '17', '16', '2019', '1', '17', '9', '8736.828906'
'2019', '1', '17', '17', '2019', '1', '17', '10', '19357.782438'
'2019', '1', '17', '18', '2019', '1', '17', '11', '19450.614906'
'2019', '1', '17', '19', '2019', '1', '17', '12', '23139.93875'
'2019', '1', '17', '20', '2019', '1', '17', '13', '24646.051484000003'
'2019', '1', '17', '21', '2019', '1', '17', '14', '21305.430813000003'
'2019', '1', '17', '22', '2019', '1', '17', '15', '15604.791063'
'2019', '1', '17', '23', '2019', '1', '17', '16', '2459.885267'
'2019', '1', '18', '0', '2019', '1', '17', '17', '0.0'
'2019', '1', '18', '1', '2019', '1', '17', '18', '0.0'
'2019', '1', '18', '2', '2019', '1', '17', '19', '0.0'
'2019', '1', '18', '3', '2019', '1', '17', '20', '0.0'
'2019', '1', '18', '4', '2019', '1', '17', '21', '0.0'
'2019', '1', '18', '5', '2019', '1', '17', '22', '0.0'
'2019', '1', '18', '6', '2019', '1', '17', '23', '0.0'
'2019', '1', '18', '7', '2019', '1', '18', '0', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '1', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '12', '2019', '1', '18', '5', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '14', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '15', '2019', '1', '18', '8', '312.7935'
'2019', '1', '18', '16', '2019', '1', '18', '9', '12860.153063000002'
'2019', '1', '18', '17', '2019', '1', '18', '10', '24593.117688000002'
'2019', '1', '18', '18', '2019', '1', '18', '11', '28103.046125'
