UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '5', '11', '2019', '1', '5', '4', '0.0'
'2019', '1', '5', '12', '2019', '1', '5', '5', '0.0'
'2019', '1', '5', '13', '2019', '1', '5', '6', '0.0'
'2019', '1', '5', '14', '2019', '1', '5', '7', '0.0'
'2019', '1', '5', '15', '2019', '1', '5', '8', '127.60364100000001'
'2019', '1', '5', '16', '2019', '1', '5', '9', '28159.963126000002'
'2019', '1', '5', '17', '2019', '1', '5', '10', '72356.270313'
'2019', '1', '5', '18', '2019', '1', '5', '11', '61499.040219'
'2019', '1', '5', '19', '2019', '1', '5', '12', '38448.859937'
'2019', '1', '5', '20', '2019', '1', '5', '13', '55133.569008'
'2019', '1', '5', '21', '2019', '1', '5', '14', '72056.827875'
'2019', '1', '5', '22', '2019', '1', '5', '15', '42322.364063'
'2019', '1', '5', '23', '2019', '1', '5', '16', '1660.10575'
'2019', '1', '6', '0', '2019', '1', '5', '17', '0.0'
'2019', '1', '6', '1', '2019', '1', '5', '18', '0.0'
'2019', '1', '6', '2', '2019', '1', '5', '19', '0.0'
'2019', '1', '6', '3', '2019', '1', '5', '20', '0.0'
'2019', '1', '6', '4', '2019', '1', '5', '21', '0.0'
'2019', '1', '6', '5', '2019', '1', '5', '22', '0.0'
'2019', '1', '6', '6', '2019', '1', '5', '23', '0.0'
'2019', '1', '6', '7', '2019', '1', '6', '0', '0.0'
'2019', '1', '6', '8', '2019', '1', '6', '1', '0.0'
'2019', '1', '6', '9', '2019', '1', '6', '2', '0.0'
'2019', '1', '6', '10', '2019', '1', '6', '3', '0.0'
'2019', '1', '6', '11', '2019', '1', '6', '4', '0.0'
'2019', '1', '6', '12', '2019', '1', '6', '5', '0.0'
'2019', '1', '6', '13', '2019', '1', '6', '6', '0.0'
'2019', '1', '6', '14', '2019', '1', '6', '7', '0.0'
'2019', '1', '6', '15', '2019', '1', '6', '8', '288.450219'
'2019', '1', '6', '16', '2019', '1', '6', '9', '9702.195118'
'2019', '1', '6', '17', '2019', '1', '6', '10', '38458.731766'
'2019', '1', '6', '18', '2019', '1', '6', '11', '34313.571125'
'2019', '1', '6', '19', '2019', '1', '6', '12', '34980.412938'
'2019', '1', '6', '20', '2019', '1', '6', '13', '40854.884249999996'
'2019', '1', '6', '21', '2019', '1', '6', '14', '57633.097391'
'2019', '1', '6', '22', '2019', '1', '6', '15', '21265.692047'
'2019', '1', '6', '23', '2019', '1', '6', '16', '1160.4794069999998'
'2019', '1', '7', '0', '2019', '1', '6', '17', '0.0'
'2019', '1', '7', '1', '2019', '1', '6', '18', '0.0'
'2019', '1', '7', '2', '2019', '1', '6', '19', '0.0'
'2019', '1', '7', '3', '2019', '1', '6', '20', '0.0'
'2019', '1', '7', '4', '2019', '1', '6', '21', '0.0'
'2019', '1', '7', '5', '2019', '1', '6', '22', '0.0'
'2019', '1', '7', '6', '2019', '1', '6', '23', '0.0'
'2019', '1', '7', '7', '2019', '1', '7', '0', '0.0'
'2019', '1', '7', '8', '2019', '1', '7', '1', '0.0'
'2019', '1', '7', '9', '2019', '1', '7', '2', '0.0'
'2019', '1', '7', '10', '2019', '1', '7', '3', '0.0'
'2019', '1', '7', '11', '2019', '1', '7', '4', '0.0'
'2019', '1', '7', '12', '2019', '1', '7', '5', '0.0'
'2019', '1', '7', '13', '2019', '1', '7', '6', '0.0'
'2019', '1', '7', '14', '2019', '1', '7', '7', '0.0'
'2019', '1', '7', '15', '2019', '1', '7', '8', '638.1523129999999'
'2019', '1', '7', '16', '2019', '1', '7', '9', '19507.312814'
'2019', '1', '7', '17', '2019', '1', '7', '10', '28604.592782'
'2019', '1', '7', '18', '2019', '1', '7', '11', '31853.121907'
'2019', '1', '7', '19', '2019', '1', '7', '12', '29883.817876'
'2019', '1', '7', '20', '2019', '1', '7', '13', '22226.099758000004'
'2019', '1', '7', '21', '2019', '1', '7', '14', '18133.013735'
'2019', '1', '7', '22', '2019', '1', '7', '15', '10203.711875'
'2019', '1', '7', '23', '2019', '1', '7', '16', '577.5881039999999'
'2019', '1', '8', '0', '2019', '1', '7', '17', '0.0'
'2019', '1', '8', '1', '2019', '1', '7', '18', '0.0'
'2019', '1', '8', '2', '2019', '1', '7', '19', '0.0'
'2019', '1', '8', '3', '2019', '1', '7', '20', '0.0'
'2019', '1', '8', '4', '2019', '1', '7', '21', '0.0'
'2019', '1', '8', '5', '2019', '1', '7', '22', '0.0'
'2019', '1', '8', '6', '2019', '1', '7', '23', '0.0'
'2019', '1', '8', '7', '2019', '1', '8', '0', '0.0'
'2019', '1', '8', '8', '2019', '1', '8', '1', '0.0'
'2019', '1', '8', '9', '2019', '1', '8', '2', '0.0'
'2019', '1', '8', '10', '2019', '1', '8', '3', '0.0'
'2019', '1', '8', '11', '2019', '1', '8', '4', '0.0'
'2019', '1', '8', '12', '2019', '1', '8', '5', '0.0'
'2019', '1', '8', '13', '2019', '1', '8', '6', '0.0'
'2019', '1', '8', '14', '2019', '1', '8', '7', '0.0'
'2019', '1', '8', '15', '2019', '1', '8', '8', '233.852906'
'2019', '1', '8', '16', '2019', '1', '8', '9', '23808.375203000003'
'2019', '1', '8', '17', '2019', '1', '8', '10', '66159.837086'
'2019', '1', '8', '18', '2019', '1', '8', '11', '49717.561149'
'2019', '1', '8', '19', '2019', '1', '8', '12', '42121.518874999994'
'2019', '1', '8', '20', '2019', '1', '8', '13', '49784.351687999995'
'2019', '1', '8', '21', '2019', '1', '8', '14', '56908.911226'
'2019', '1', '8', '22', '2019', '1', '8', '15', '39861.351125'
'2019', '1', '8', '23', '2019', '1', '8', '16', '2986.540516'
'2019', '1', '9', '0', '2019', '1', '8', '17', '0.0'
'2019', '1', '9', '1', '2019', '1', '8', '18', '0.0'
'2019', '1', '9', '2', '2019', '1', '8', '19', '0.0'
'2019', '1', '9', '3', '2019', '1', '8', '20', '0.0'
'2019', '1', '9', '4', '2019', '1', '8', '21', '0.0'
'2019', '1', '9', '5', '2019', '1', '8', '22', '0.0'
'2019', '1', '9', '6', '2019', '1', '8', '23', '0.0'
'2019', '1', '9', '7', '2019', '1', '9', '0', '0.0'
'2019', '1', '9', '8', '2019', '1', '9', '1', '0.0'
'2019', '1', '9', '9', '2019', '1', '9', '2', '0.0'
'2019', '1', '9', '10', '2019', '1', '9', '3', '0.0'
'2019', '1', '9', '11', '2019', '1', '9', '4', '0.0'
'2019', '1', '9', '12', '2019', '1', '9', '5', '0.0'
'2019', '1', '9', '13', '2019', '1', '9', '6', '0.0'
'2019', '1', '9', '14', '2019', '1', '9', '7', '0.0'
'2019', '1', '9', '15', '2019', '1', '9', '8', '36.064417999999996'
'2019', '1', '9', '16', '2019', '1', '9', '9', '22898.53243'
'2019', '1', '9', '17', '2019', '1', '9', '10', '55364.591938'
'2019', '1', '9', '18', '2019', '1', '9', '11', '46640.408922999995'
'2019', '1', '9', '19', '2019', '1', '9', '12', '41219.065'
'2019', '1', '9', '20', '2019', '1', '9', '13', '48041.152094000005'
'2019', '1', '9', '21', '2019', '1', '9', '14', '55622.640719999996'
'2019', '1', '9', '22', '2019', '1', '9', '15', '42770.854030999995'
'2019', '1', '9', '23', '2019', '1', '9', '16', '5080.404687'
'2019', '1', '10', '0', '2019', '1', '9', '17', '0.0'
'2019', '1', '10', '1', '2019', '1', '9', '18', '0.0'
'2019', '1', '10', '2', '2019', '1', '9', '19', '0.0'
'2019', '1', '10', '3', '2019', '1', '9', '20', '0.0'
'2019', '1', '10', '4', '2019', '1', '9', '21', '0.0'
'2019', '1', '10', '5', '2019', '1', '9', '22', '0.0'
'2019', '1', '10', '6', '2019', '1', '9', '23', '0.0'
'2019', '1', '10', '7', '2019', '1', '10', '0', '0.0'
'2019', '1', '10', '8', '2019', '1', '10', '1', '0.0'
'2019', '1', '10', '9', '2019', '1', '10', '2', '0.0'
'2019', '1', '10', '10', '2019', '1', '10', '3', '0.0'
'2019', '1', '10', '11', '2019', '1', '10', '4', '0.0'
'2019', '1', '10', '12', '2019', '1', '10', '5', '0.0'
'2019', '1', '10', '13', '2019', '1', '10', '6', '0.0'
'2019', '1', '10', '14', '2019', '1', '10', '7', '0.0'
'2019', '1', '10', '15', '2019', '1', '10', '8', '80.26108599999999'
'2019', '1', '10', '16', '2019', '1', '10', '9', '26438.902939'
'2019', '1', '10', '17', '2019', '1', '10', '10', '70038.368735'
'2019', '1', '10', '18', '2019', '1', '10', '11', '50680.131563999996'
'2019', '1', '10', '19', '2019', '1', '10', '12', '42575.486625000005'
'2019', '1', '10', '20', '2019', '1', '10', '13', '35251.37936'
'2019', '1', '10', '21', '2019', '1', '10', '14', '43183.061094000004'
'2019', '1', '10', '22', '2019', '1', '10', '15', '19934.248125'
'2019', '1', '10', '23', '2019', '1', '10', '16', '5605.1348450000005'
'2019', '1', '11', '0', '2019', '1', '10', '17', '0.0'
'2019', '1', '11', '1', '2019', '1', '10', '18', '0.0'
'2019', '1', '11', '2', '2019', '1', '10', '19', '0.0'
'2019', '1', '11', '3', '2019', '1', '10', '20', '0.0'
'2019', '1', '11', '4', '2019', '1', '10', '21', '0.0'
'2019', '1', '11', '5', '2019', '1', '10', '22', '0.0'
'2019', '1', '11', '6', '2019', '1', '10', '23', '0.0'
'2019', '1', '11', '7', '2019', '1', '11', '0', '0.0'
'2019', '1', '11', '8', '2019', '1', '11', '1', '0.0'
'2019', '1', '11', '9', '2019', '1', '11', '2', '0.0'
'2019', '1', '11', '10', '2019', '1', '11', '3', '0.0'
'2019', '1', '11', '11', '2019', '1', '11', '4', '0.0'
'2019', '1', '11', '12', '2019', '1', '11', '5', '0.0'
'2019', '1', '11', '13', '2019', '1', '11', '6', '0.0'
'2019', '1', '11', '14', '2019', '1', '11', '7', '0.0'
'2019', '1', '11', '15', '2019', '1', '11', '8', '58.649465'
'2019', '1', '11', '16', '2019', '1', '11', '9', '13956.612688000001'
'2019', '1', '11', '17', '2019', '1', '11', '10', '18874.17272'
'2019', '1', '11', '18', '2019', '1', '11', '11', '50025.634160999994'
'2019', '1', '11', '19', '2019', '1', '11', '12', '37855.126187999995'
'2019', '1', '11', '20', '2019', '1', '11', '13', '39497.133876'
'2019', '1', '11', '21', '2019', '1', '11', '14', '58248.106063'
'2019', '1', '11', '22', '2019', '1', '11', '15', '26332.767375'
'2019', '1', '11', '23', '2019', '1', '11', '16', '5254.2230469999995'
'2019', '1', '12', '0', '2019', '1', '11', '17', '0.0'
'2019', '1', '12', '1', '2019', '1', '11', '18', '0.0'
'2019', '1', '12', '2', '2019', '1', '11', '19', '0.0'
'2019', '1', '12', '3', '2019', '1', '11', '20', '0.0'
'2019', '1', '12', '4', '2019', '1', '11', '21', '0.0'
'2019', '1', '12', '5', '2019', '1', '11', '22', '0.0'
'2019', '1', '12', '6', '2019', '1', '11', '23', '0.0'
'2019', '1', '12', '7', '2019', '1', '12', '0', '0.0'
'2019', '1', '12', '8', '2019', '1', '12', '1', '0.0'
'2019', '1', '12', '9', '2019', '1', '12', '2', '0.0'
'2019', '1', '12', '10', '2019', '1', '12', '3', '0.0'
'2019', '1', '12', '11', '2019', '1', '12', '4', '0.0'
'2019', '1', '12', '12', '2019', '1', '12', '5', '0.0'
'2019', '1', '12', '13', '2019', '1', '12', '6', '0.0'
'2019', '1', '12', '14', '2019', '1', '12', '7', '0.0'
'2019', '1', '12', '15', '2019', '1', '12', '8', '172.777297'
'2019', '1', '12', '16', '2019', '1', '12', '9', '17012.504985'
'2019', '1', '12', '17', '2019', '1', '12', '10', '41905.268844'
'2019', '1', '12', '18', '2019', '1', '12', '11', '20803.090594'
'2019', '1', '12', '19', '2019', '1', '12', '12', '21812.354843999998'
'2019', '1', '12', '20', '2019', '1', '12', '13', '36440.799188'
'2019', '1', '12', '21', '2019', '1', '12', '14', '42654.474461000005'
'2019', '1', '12', '22', '2019', '1', '12', '15', '6687.941672'
'2019', '1', '12', '23', '2019', '1', '12', '16', '1266.9799540000001'
'2019', '1', '13', '0', '2019', '1', '12', '17', '0.0'
'2019', '1', '13', '1', '2019', '1', '12', '18', '0.0'
'2019', '1', '13', '2', '2019', '1', '12', '19', '0.0'
'2019', '1', '13', '3', '2019', '1', '12', '20', '0.0'
'2019', '1', '13', '4', '2019', '1', '12', '21', '0.0'
'2019', '1', '13', '5', '2019', '1', '12', '22', '0.0'
'2019', '1', '13', '6', '2019', '1', '12', '23', '0.0'
'2019', '1', '13', '7', '2019', '1', '13', '0', '0.0'
'2019', '1', '13', '8', '2019', '1', '13', '1', '0.0'
'2019', '1', '13', '9', '2019', '1', '13', '2', '0.0'
'2019', '1', '13', '10', '2019', '1', '13', '3', '0.0'
'2019', '1', '13', '11', '2019', '1', '13', '4', '0.0'
'2019', '1', '13', '12', '2019', '1', '13', '5', '0.0'
'2019', '1', '13', '13', '2019', '1', '13', '6', '0.0'
'2019', '1', '13', '14', '2019', '1', '13', '7', '0.0'
'2019', '1', '13', '15', '2019', '1', '13', '8', '288.546063'
'2019', '1', '13', '16', '2019', '1', '13', '9', '26722.746208'
'2019', '1', '13', '17', '2019', '1', '13', '10', '63973.237813'
'2019', '1', '13', '18', '2019', '1', '13', '11', '56562.957282'
'2019', '1', '13', '19', '2019', '1', '13', '12', '44274.764781000005'
'2019', '1', '13', '20', '2019', '1', '13', '13', '50122.209375000006'
'2019', '1', '13', '21', '2019', '1', '13', '14', '60925.844188'
'2019', '1', '13', '22', '2019', '1', '13', '15', '32434.814625'
'2019', '1', '13', '23', '2019', '1', '13', '16', '6648.765703'
'2019', '1', '14', '0', '2019', '1', '13', '17', '0.0'
'2019', '1', '14', '1', '2019', '1', '13', '18', '0.0'
'2019', '1', '14', '2', '2019', '1', '13', '19', '0.0'
'2019', '1', '14', '3', '2019', '1', '13', '20', '0.0'
'2019', '1', '14', '4', '2019', '1', '13', '21', '0.0'
'2019', '1', '14', '5', '2019', '1', '13', '22', '0.0'
'2019', '1', '14', '6', '2019', '1', '13', '23', '0.0'
'2019', '1', '14', '7', '2019', '1', '14', '0', '0.0'
'2019', '1', '14', '8', '2019', '1', '14', '1', '0.0'
'2019', '1', '14', '9', '2019', '1', '14', '2', '0.0'
'2019', '1', '14', '10', '2019', '1', '14', '3', '0.0'
'2019', '1', '14', '11', '2019', '1', '14', '4', '0.0'
'2019', '1', '14', '12', '2019', '1', '14', '5', '0.0'
'2019', '1', '14', '13', '2019', '1', '14', '6', '0.0'
'2019', '1', '14', '14', '2019', '1', '14', '7', '0.0'
'2019', '1', '14', '15', '2019', '1', '14', '8', '1236.858125'
'2019', '1', '14', '16', '2019', '1', '14', '9', '15537.169843999998'
'2019', '1', '14', '17', '2019', '1', '14', '10', '30626.682309000003'
'2019', '1', '14', '18', '2019', '1', '14', '11', '30336.664500000003'
'2019', '1', '14', '19', '2019', '1', '14', '12', '24472.170375'
'2019', '1', '14', '20', '2019', '1', '14', '13', '25784.048625'
'2019', '1', '14', '21', '2019', '1', '14', '14', '31094.082999999995'
'2019', '1', '14', '22', '2019', '1', '14', '15', '12052.482125999997'
'2019', '1', '14', '23', '2019', '1', '14', '16', '6453.219407'
'2019', '1', '15', '0', '2019', '1', '14', '17', '0.0'
'2019', '1', '15', '1', '2019', '1', '14', '18', '0.0'
'2019', '1', '15', '2', '2019', '1', '14', '19', '0.0'
'2019', '1', '15', '3', '2019', '1', '14', '20', '0.0'
'2019', '1', '15', '4', '2019', '1', '14', '21', '0.0'
'2019', '1', '15', '5', '2019', '1', '14', '22', '0.0'
'2019', '1', '15', '6', '2019', '1', '14', '23', '0.0'
'2019', '1', '15', '7', '2019', '1', '15', '0', '0.0'
'2019', '1', '15', '8', '2019', '1', '15', '1', '0.0'
'2019', '1', '15', '9', '2019', '1', '15', '2', '0.0'
'2019', '1', '15', '10', '2019', '1', '15', '3', '0.0'
'2019', '1', '15', '11', '2019', '1', '15', '4', '0.0'
'2019', '1', '15', '12', '2019', '1', '15', '5', '0.0'
'2019', '1', '15', '13', '2019', '1', '15', '6', '0.0'
'2019', '1', '15', '14', '2019', '1', '15', '7', '0.0'
'2019', '1', '15', '15', '2019', '1', '15', '8', '1314.356'
'2019', '1', '15', '16', '2019', '1', '15', '9', '15597.621313'
'2019', '1', '15', '17', '2019', '1', '15', '10', '28453.795781'
'2019', '1', '15', '18', '2019', '1', '15', '11', '26458.73225'
'2019', '1', '15', '19', '2019', '1', '15', '12', '28075.458375'
'2019', '1', '15', '20', '2019', '1', '15', '13', '62887.258875'
'2019', '1', '15', '21', '2019', '1', '15', '14', '76696.602188'
'2019', '1', '15', '22', '2019', '1', '15', '15', '56020.016719'
'2019', '1', '15', '23', '2019', '1', '15', '16', '9171.774625999999'
'2019', '1', '16', '0', '2019', '1', '15', '17', '0.0'
'2019', '1', '16', '1', '2019', '1', '15', '18', '0.0'
'2019', '1', '16', '2', '2019', '1', '15', '19', '0.0'
'2019', '1', '16', '3', '2019', '1', '15', '20', '0.0'
'2019', '1', '16', '4', '2019', '1', '15', '21', '0.0'
'2019', '1', '16', '5', '2019', '1', '15', '22', '0.0'
'2019', '1', '16', '6', '2019', '1', '15', '23', '0.0'
'2019', '1', '16', '7', '2019', '1', '16', '0', '0.0'
'2019', '1', '16', '8', '2019', '1', '16', '1', '0.0'
'2019', '1', '16', '9', '2019', '1', '16', '2', '0.0'
'2019', '1', '16', '10', '2019', '1', '16', '3', '0.0'
'2019', '1', '16', '11', '2019', '1', '16', '4', '0.0'
'2019', '1', '16', '12', '2019', '1', '16', '5', '0.0'
'2019', '1', '16', '13', '2019', '1', '16', '6', '0.0'
'2019', '1', '16', '14', '2019', '1', '16', '7', '0.0'
'2019', '1', '16', '15', '2019', '1', '16', '8', '243.919156'
'2019', '1', '16', '16', '2019', '1', '16', '9', '22072.402484000002'
'2019', '1', '16', '17', '2019', '1', '16', '10', '43952.753563000006'
'2019', '1', '16', '18', '2019', '1', '16', '11', '35593.459313'
'2019', '1', '16', '19', '2019', '1', '16', '12', '31706.370188'
'2019', '1', '16', '20', '2019', '1', '16', '13', '62741.198688'
'2019', '1', '16', '21', '2019', '1', '16', '14', '71168.000844'
'2019', '1', '16', '22', '2019', '1', '16', '15', '48965.544036'
'2019', '1', '16', '23', '2019', '1', '16', '16', '9543.132189'
'2019', '1', '17', '0', '2019', '1', '16', '17', '0.0'
'2019', '1', '17', '1', '2019', '1', '16', '18', '0.0'
'2019', '1', '17', '2', '2019', '1', '16', '19', '0.0'
'2019', '1', '17', '3', '2019', '1', '16', '20', '0.0'
'2019', '1', '17', '4', '2019', '1', '16', '21', '0.0'
'2019', '1', '17', '5', '2019', '1', '16', '22', '0.0'
'2019', '1', '17', '6', '2019', '1', '16', '23', '0.0'
'2019', '1', '17', '7', '2019', '1', '17', '0', '0.0'
'2019', '1', '17', '8', '2019', '1', '17', '1', '0.0'
'2019', '1', '17', '9', '2019', '1', '17', '2', '0.0'
'2019', '1', '17', '10', '2019', '1', '17', '3', '0.0'
'2019', '1', '17', '11', '2019', '1', '17', '4', '0.0'
'2019', '1', '17', '12', '2019', '1', '17', '5', '0.0'
'2019', '1', '17', '13', '2019', '1', '17', '6', '0.0'
'2019', '1', '17', '14', '2019', '1', '17', '7', '0.0'
'2019', '1', '17', '15', '2019', '1', '17', '8', '1522.441'
'2019', '1', '17', '16', '2019', '1', '17', '9', '32915.986188'
'2019', '1', '17', '17', '2019', '1', '17', '10', '73388.369438'
'2019', '1', '17', '18', '2019', '1', '17', '11', '66176.701156'
'2019', '1', '17', '19', '2019', '1', '17', '12', '59447.23625'
'2019', '1', '17', '20', '2019', '1', '17', '13', '65519.143484'
'2019', '1', '17', '21', '2019', '1', '17', '14', '73627.312813'
'2019', '1', '17', '22', '2019', '1', '17', '15', '57083.484563000005'
'2019', '1', '17', '23', '2019', '1', '17', '16', '9727.537954'
'2019', '1', '18', '0', '2019', '1', '17', '17', '0.0'
'2019', '1', '18', '1', '2019', '1', '17', '18', '0.0'
'2019', '1', '18', '2', '2019', '1', '17', '19', '0.0'
'2019', '1', '18', '3', '2019', '1', '17', '20', '0.0'
'2019', '1', '18', '4', '2019', '1', '17', '21', '0.0'
'2019', '1', '18', '5', '2019', '1', '17', '22', '0.0'
'2019', '1', '18', '6', '2019', '1', '17', '23', '0.0'
'2019', '1', '18', '7', '2019', '1', '18', '0', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '1', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '12', '2019', '1', '18', '5', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '14', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '15', '2019', '1', '18', '8', '312.7935'
'2019', '1', '18', '16', '2019', '1', '18', '9', '34811.356313'
'2019', '1', '18', '17', '2019', '1', '18', '10', '34700.921188'
'2019', '1', '18', '18', '2019', '1', '18', '11', '44811.081125000004'
