UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '5', '13', '2019', '1', '5', '6', '0.0'
'2019', '1', '5', '14', '2019', '1', '5', '7', '0.0'
'2019', '1', '5', '15', '2019', '1', '5', '8', '0.0'
'2019', '1', '5', '16', '2019', '1', '5', '9', '2828.5865'
'2019', '1', '5', '17', '2019', '1', '5', '10', '6630.9915'
'2019', '1', '5', '18', '2019', '1', '5', '11', '5387.9835'
'2019', '1', '5', '19', '2019', '1', '5', '12', '4030.624'
'2019', '1', '5', '20', '2019', '1', '5', '13', '5133.6905'
'2019', '1', '5', '21', '2019', '1', '5', '14', '6539.0715'
'2019', '1', '5', '22', '2019', '1', '5', '15', '3293.68975'
'2019', '1', '5', '23', '2019', '1', '5', '16', '0.0'
'2019', '1', '6', '0', '2019', '1', '5', '17', '0.0'
'2019', '1', '6', '1', '2019', '1', '5', '18', '0.0'
'2019', '1', '6', '2', '2019', '1', '5', '19', '0.0'
'2019', '1', '6', '3', '2019', '1', '5', '20', '0.0'
'2019', '1', '6', '4', '2019', '1', '5', '21', '0.0'
'2019', '1', '6', '5', '2019', '1', '5', '22', '0.0'
'2019', '1', '6', '6', '2019', '1', '5', '23', '0.0'
'2019', '1', '6', '7', '2019', '1', '6', '0', '0.0'
'2019', '1', '6', '8', '2019', '1', '6', '1', '0.0'
'2019', '1', '6', '9', '2019', '1', '6', '2', '0.0'
'2019', '1', '6', '10', '2019', '1', '6', '3', '0.0'
'2019', '1', '6', '11', '2019', '1', '6', '4', '0.0'
'2019', '1', '6', '12', '2019', '1', '6', '5', '0.0'
'2019', '1', '6', '13', '2019', '1', '6', '6', '0.0'
'2019', '1', '6', '14', '2019', '1', '6', '7', '0.0'
'2019', '1', '6', '15', '2019', '1', '6', '8', '0.0'
'2019', '1', '6', '16', '2019', '1', '6', '9', '282.37521899999996'
'2019', '1', '6', '17', '2019', '1', '6', '10', '914.240063'
'2019', '1', '6', '18', '2019', '1', '6', '11', '257.531031'
'2019', '1', '6', '19', '2019', '1', '6', '12', '307.960438'
'2019', '1', '6', '20', '2019', '1', '6', '13', '553.41525'
'2019', '1', '6', '21', '2019', '1', '6', '14', '306.33625'
'2019', '1', '6', '22', '2019', '1', '6', '15', '111.094703'
'2019', '1', '6', '23', '2019', '1', '6', '16', '0.0'
'2019', '1', '7', '0', '2019', '1', '6', '17', '0.0'
'2019', '1', '7', '1', '2019', '1', '6', '18', '0.0'
'2019', '1', '7', '2', '2019', '1', '6', '19', '0.0'
'2019', '1', '7', '3', '2019', '1', '6', '20', '0.0'
'2019', '1', '7', '4', '2019', '1', '6', '21', '0.0'
'2019', '1', '7', '5', '2019', '1', '6', '22', '0.0'
'2019', '1', '7', '6', '2019', '1', '6', '23', '0.0'
'2019', '1', '7', '7', '2019', '1', '7', '0', '0.0'
'2019', '1', '7', '8', '2019', '1', '7', '1', '0.0'
'2019', '1', '7', '9', '2019', '1', '7', '2', '0.0'
'2019', '1', '7', '10', '2019', '1', '7', '3', '0.0'
'2019', '1', '7', '11', '2019', '1', '7', '4', '0.0'
'2019', '1', '7', '12', '2019', '1', '7', '5', '0.0'
'2019', '1', '7', '13', '2019', '1', '7', '6', '0.0'
'2019', '1', '7', '14', '2019', '1', '7', '7', '0.0'
'2019', '1', '7', '15', '2019', '1', '7', '8', '0.0'
'2019', '1', '7', '16', '2019', '1', '7', '9', '2614.22125'
'2019', '1', '7', '17', '2019', '1', '7', '10', '459.984938'
'2019', '1', '7', '18', '2019', '1', '7', '11', '130.239719'
'2019', '1', '7', '19', '2019', '1', '7', '12', '366.210438'
'2019', '1', '7', '20', '2019', '1', '7', '13', '513.3825'
'2019', '1', '7', '21', '2019', '1', '7', '14', '341.30634399999997'
'2019', '1', '7', '22', '2019', '1', '7', '15', '446.78284399999995'
'2019', '1', '7', '23', '2019', '1', '7', '16', '0.0'
'2019', '1', '8', '0', '2019', '1', '7', '17', '0.0'
'2019', '1', '8', '1', '2019', '1', '7', '18', '0.0'
'2019', '1', '8', '2', '2019', '1', '7', '19', '0.0'
'2019', '1', '8', '3', '2019', '1', '7', '20', '0.0'
'2019', '1', '8', '4', '2019', '1', '7', '21', '0.0'
'2019', '1', '8', '5', '2019', '1', '7', '22', '0.0'
'2019', '1', '8', '6', '2019', '1', '7', '23', '0.0'
'2019', '1', '8', '7', '2019', '1', '8', '0', '0.0'
'2019', '1', '8', '8', '2019', '1', '8', '1', '0.0'
'2019', '1', '8', '9', '2019', '1', '8', '2', '0.0'
'2019', '1', '8', '10', '2019', '1', '8', '3', '0.0'
'2019', '1', '8', '11', '2019', '1', '8', '4', '0.0'
'2019', '1', '8', '12', '2019', '1', '8', '5', '0.0'
'2019', '1', '8', '13', '2019', '1', '8', '6', '0.0'
'2019', '1', '8', '14', '2019', '1', '8', '7', '0.0'
'2019', '1', '8', '15', '2019', '1', '8', '8', '0.0'
'2019', '1', '8', '16', '2019', '1', '8', '9', '148.766703'
'2019', '1', '8', '17', '2019', '1', '8', '10', '6053.4655'
'2019', '1', '8', '18', '2019', '1', '8', '11', '88.412336'
'2019', '1', '8', '19', '2019', '1', '8', '12', '267.62875'
'2019', '1', '8', '20', '2019', '1', '8', '13', '332.284875'
'2019', '1', '8', '21', '2019', '1', '8', '14', '461.82784399999997'
'2019', '1', '8', '22', '2019', '1', '8', '15', '254.368172'
'2019', '1', '8', '23', '2019', '1', '8', '16', '0.0'
'2019', '1', '9', '0', '2019', '1', '8', '17', '0.0'
'2019', '1', '9', '1', '2019', '1', '8', '18', '0.0'
'2019', '1', '9', '2', '2019', '1', '8', '19', '0.0'
'2019', '1', '9', '3', '2019', '1', '8', '20', '0.0'
'2019', '1', '9', '4', '2019', '1', '8', '21', '0.0'
'2019', '1', '9', '5', '2019', '1', '8', '22', '0.0'
'2019', '1', '9', '6', '2019', '1', '8', '23', '0.0'
'2019', '1', '9', '7', '2019', '1', '9', '0', '0.0'
'2019', '1', '9', '8', '2019', '1', '9', '1', '0.0'
'2019', '1', '9', '9', '2019', '1', '9', '2', '0.0'
'2019', '1', '9', '10', '2019', '1', '9', '3', '0.0'
'2019', '1', '9', '11', '2019', '1', '9', '4', '0.0'
'2019', '1', '9', '12', '2019', '1', '9', '5', '0.0'
'2019', '1', '9', '13', '2019', '1', '9', '6', '0.0'
'2019', '1', '9', '14', '2019', '1', '9', '7', '0.0'
'2019', '1', '9', '15', '2019', '1', '9', '8', '0.0'
'2019', '1', '9', '16', '2019', '1', '9', '9', '838.149688'
'2019', '1', '9', '17', '2019', '1', '9', '10', '832.810313'
'2019', '1', '9', '18', '2019', '1', '9', '11', '378.75406300000003'
'2019', '1', '9', '19', '2019', '1', '9', '12', '1209.028875'
'2019', '1', '9', '20', '2019', '1', '9', '13', '3190.4765'
'2019', '1', '9', '21', '2019', '1', '9', '14', '2947.0795'
'2019', '1', '9', '22', '2019', '1', '9', '15', '3548.77575'
'2019', '1', '9', '23', '2019', '1', '9', '16', '0.0'
'2019', '1', '10', '0', '2019', '1', '9', '17', '0.0'
'2019', '1', '10', '1', '2019', '1', '9', '18', '0.0'
'2019', '1', '10', '2', '2019', '1', '9', '19', '0.0'
'2019', '1', '10', '3', '2019', '1', '9', '20', '0.0'
'2019', '1', '10', '4', '2019', '1', '9', '21', '0.0'
'2019', '1', '10', '5', '2019', '1', '9', '22', '0.0'
'2019', '1', '10', '6', '2019', '1', '9', '23', '0.0'
'2019', '1', '10', '7', '2019', '1', '10', '0', '0.0'
'2019', '1', '10', '8', '2019', '1', '10', '1', '0.0'
'2019', '1', '10', '9', '2019', '1', '10', '2', '0.0'
'2019', '1', '10', '10', '2019', '1', '10', '3', '0.0'
'2019', '1', '10', '11', '2019', '1', '10', '4', '0.0'
'2019', '1', '10', '12', '2019', '1', '10', '5', '0.0'
'2019', '1', '10', '13', '2019', '1', '10', '6', '0.0'
'2019', '1', '10', '14', '2019', '1', '10', '7', '0.0'
'2019', '1', '10', '15', '2019', '1', '10', '8', '0.0'
'2019', '1', '10', '16', '2019', '1', '10', '9', '197.978188'
'2019', '1', '10', '17', '2019', '1', '10', '10', '6705.7245'
'2019', '1', '10', '18', '2019', '1', '10', '11', '330.642313'
'2019', '1', '10', '19', '2019', '1', '10', '12', '265.37996899999996'
'2019', '1', '10', '20', '2019', '1', '10', '13', '429.82725'
'2019', '1', '10', '21', '2019', '1', '10', '14', '6324.2705'
'2019', '1', '10', '22', '2019', '1', '10', '15', '577.69125'
'2019', '1', '10', '23', '2019', '1', '10', '16', '0.0'
'2019', '1', '11', '0', '2019', '1', '10', '17', '0.0'
'2019', '1', '11', '1', '2019', '1', '10', '18', '0.0'
'2019', '1', '11', '2', '2019', '1', '10', '19', '0.0'
'2019', '1', '11', '3', '2019', '1', '10', '20', '0.0'
'2019', '1', '11', '4', '2019', '1', '10', '21', '0.0'
'2019', '1', '11', '5', '2019', '1', '10', '22', '0.0'
'2019', '1', '11', '6', '2019', '1', '10', '23', '0.0'
'2019', '1', '11', '7', '2019', '1', '11', '0', '0.0'
'2019', '1', '11', '8', '2019', '1', '11', '1', '0.0'
'2019', '1', '11', '9', '2019', '1', '11', '2', '0.0'
'2019', '1', '11', '10', '2019', '1', '11', '3', '0.0'
'2019', '1', '11', '11', '2019', '1', '11', '4', '0.0'
'2019', '1', '11', '12', '2019', '1', '11', '5', '0.0'
'2019', '1', '11', '13', '2019', '1', '11', '6', '0.0'
'2019', '1', '11', '14', '2019', '1', '11', '7', '0.0'
'2019', '1', '11', '15', '2019', '1', '11', '8', '0.0'
'2019', '1', '11', '16', '2019', '1', '11', '9', '2956.5715'
'2019', '1', '11', '17', '2019', '1', '11', '10', '166.41328099999998'
'2019', '1', '11', '18', '2019', '1', '11', '11', '61.358285'
'2019', '1', '11', '19', '2019', '1', '11', '12', '249.559719'
'2019', '1', '11', '20', '2019', '1', '11', '13', '5078.4815'
'2019', '1', '11', '21', '2019', '1', '11', '14', '6253.592'
'2019', '1', '11', '22', '2019', '1', '11', '15', '3637.69225'
'2019', '1', '11', '23', '2019', '1', '11', '16', '187.308703'
'2019', '1', '12', '0', '2019', '1', '11', '17', '0.0'
'2019', '1', '12', '1', '2019', '1', '11', '18', '0.0'
'2019', '1', '12', '2', '2019', '1', '11', '19', '0.0'
'2019', '1', '12', '3', '2019', '1', '11', '20', '0.0'
'2019', '1', '12', '4', '2019', '1', '11', '21', '0.0'
'2019', '1', '12', '5', '2019', '1', '11', '22', '0.0'
'2019', '1', '12', '6', '2019', '1', '11', '23', '0.0'
'2019', '1', '12', '7', '2019', '1', '12', '0', '0.0'
'2019', '1', '12', '8', '2019', '1', '12', '1', '0.0'
'2019', '1', '12', '9', '2019', '1', '12', '2', '0.0'
'2019', '1', '12', '10', '2019', '1', '12', '3', '0.0'
'2019', '1', '12', '11', '2019', '1', '12', '4', '0.0'
'2019', '1', '12', '12', '2019', '1', '12', '5', '0.0'
'2019', '1', '12', '13', '2019', '1', '12', '6', '0.0'
'2019', '1', '12', '14', '2019', '1', '12', '7', '0.0'
'2019', '1', '12', '15', '2019', '1', '12', '8', '0.0'
'2019', '1', '12', '16', '2019', '1', '12', '9', '293.137875'
'2019', '1', '12', '17', '2019', '1', '12', '10', '455.861031'
'2019', '1', '12', '18', '2019', '1', '12', '11', '2550.917'
'2019', '1', '12', '19', '2019', '1', '12', '12', '2535.72525'
'2019', '1', '12', '20', '2019', '1', '12', '13', '299.6215'
'2019', '1', '12', '21', '2019', '1', '12', '14', '61.927086'
'2019', '1', '12', '22', '2019', '1', '12', '15', '2542.404'
'2019', '1', '12', '23', '2019', '1', '12', '16', '262.030641'
'2019', '1', '13', '0', '2019', '1', '12', '17', '0.0'
'2019', '1', '13', '1', '2019', '1', '12', '18', '0.0'
'2019', '1', '13', '2', '2019', '1', '12', '19', '0.0'
'2019', '1', '13', '3', '2019', '1', '12', '20', '0.0'
'2019', '1', '13', '4', '2019', '1', '12', '21', '0.0'
'2019', '1', '13', '5', '2019', '1', '12', '22', '0.0'
'2019', '1', '13', '6', '2019', '1', '12', '23', '0.0'
'2019', '1', '13', '7', '2019', '1', '13', '0', '0.0'
'2019', '1', '13', '8', '2019', '1', '13', '1', '0.0'
'2019', '1', '13', '9', '2019', '1', '13', '2', '0.0'
'2019', '1', '13', '10', '2019', '1', '13', '3', '0.0'
'2019', '1', '13', '11', '2019', '1', '13', '4', '0.0'
'2019', '1', '13', '12', '2019', '1', '13', '5', '0.0'
'2019', '1', '13', '13', '2019', '1', '13', '6', '0.0'
'2019', '1', '13', '14', '2019', '1', '13', '7', '0.0'
'2019', '1', '13', '15', '2019', '1', '13', '8', '0.0'
'2019', '1', '13', '16', '2019', '1', '13', '9', '3334.42125'
'2019', '1', '13', '17', '2019', '1', '13', '10', '7265.359'
'2019', '1', '13', '18', '2019', '1', '13', '11', '6021.9705'
'2019', '1', '13', '19', '2019', '1', '13', '12', '4633.608'
'2019', '1', '13', '20', '2019', '1', '13', '13', '5632.1085'
'2019', '1', '13', '21', '2019', '1', '13', '14', '7134.708'
'2019', '1', '13', '22', '2019', '1', '13', '15', '4453.432'
'2019', '1', '13', '23', '2019', '1', '13', '16', '501.37728100000004'
'2019', '1', '14', '0', '2019', '1', '13', '17', '0.0'
'2019', '1', '14', '1', '2019', '1', '13', '18', '0.0'
'2019', '1', '14', '2', '2019', '1', '13', '19', '0.0'
'2019', '1', '14', '3', '2019', '1', '13', '20', '0.0'
'2019', '1', '14', '4', '2019', '1', '13', '21', '0.0'
'2019', '1', '14', '5', '2019', '1', '13', '22', '0.0'
'2019', '1', '14', '6', '2019', '1', '13', '23', '0.0'
'2019', '1', '14', '7', '2019', '1', '14', '0', '0.0'
'2019', '1', '14', '8', '2019', '1', '14', '1', '0.0'
'2019', '1', '14', '9', '2019', '1', '14', '2', '0.0'
'2019', '1', '14', '10', '2019', '1', '14', '3', '0.0'
'2019', '1', '14', '11', '2019', '1', '14', '4', '0.0'
'2019', '1', '14', '12', '2019', '1', '14', '5', '0.0'
'2019', '1', '14', '13', '2019', '1', '14', '6', '0.0'
'2019', '1', '14', '14', '2019', '1', '14', '7', '0.0'
'2019', '1', '14', '15', '2019', '1', '14', '8', '0.0'
'2019', '1', '14', '16', '2019', '1', '14', '9', '3458.6685'
'2019', '1', '14', '17', '2019', '1', '14', '10', '7385.82'
'2019', '1', '14', '18', '2019', '1', '14', '11', '6111.8165'
'2019', '1', '14', '19', '2019', '1', '14', '12', '4683.057'
'2019', '1', '14', '20', '2019', '1', '14', '13', '5672.001'
'2019', '1', '14', '21', '2019', '1', '14', '14', '7229.536'
'2019', '1', '14', '22', '2019', '1', '14', '15', '4693.669'
'2019', '1', '14', '23', '2019', '1', '14', '16', '552.1868129999999'
'2019', '1', '15', '0', '2019', '1', '14', '17', '0.0'
'2019', '1', '15', '1', '2019', '1', '14', '18', '0.0'
'2019', '1', '15', '2', '2019', '1', '14', '19', '0.0'
'2019', '1', '15', '3', '2019', '1', '14', '20', '0.0'
'2019', '1', '15', '4', '2019', '1', '14', '21', '0.0'
'2019', '1', '15', '5', '2019', '1', '14', '22', '0.0'
'2019', '1', '15', '6', '2019', '1', '14', '23', '0.0'
'2019', '1', '15', '7', '2019', '1', '15', '0', '0.0'
'2019', '1', '15', '8', '2019', '1', '15', '1', '0.0'
'2019', '1', '15', '9', '2019', '1', '15', '2', '0.0'
'2019', '1', '15', '10', '2019', '1', '15', '3', '0.0'
'2019', '1', '15', '11', '2019', '1', '15', '4', '0.0'
'2019', '1', '15', '12', '2019', '1', '15', '5', '0.0'
'2019', '1', '15', '13', '2019', '1', '15', '6', '0.0'
'2019', '1', '15', '14', '2019', '1', '15', '7', '0.0'
'2019', '1', '15', '15', '2019', '1', '15', '8', '0.0'
'2019', '1', '15', '16', '2019', '1', '15', '9', '3650.8125'
'2019', '1', '15', '17', '2019', '1', '15', '10', '7463.6575'
'2019', '1', '15', '18', '2019', '1', '15', '11', '6156.626'
'2019', '1', '15', '19', '2019', '1', '15', '12', '4697.498'
'2019', '1', '15', '20', '2019', '1', '15', '13', '5612.191'
'2019', '1', '15', '21', '2019', '1', '15', '14', '7119.915'
'2019', '1', '15', '22', '2019', '1', '15', '15', '4644.393'
'2019', '1', '15', '23', '2019', '1', '15', '16', '649.147563'
'2019', '1', '16', '0', '2019', '1', '15', '17', '0.0'
'2019', '1', '16', '1', '2019', '1', '15', '18', '0.0'
'2019', '1', '16', '2', '2019', '1', '15', '19', '0.0'
'2019', '1', '16', '3', '2019', '1', '15', '20', '0.0'
'2019', '1', '16', '4', '2019', '1', '15', '21', '0.0'
'2019', '1', '16', '5', '2019', '1', '15', '22', '0.0'
'2019', '1', '16', '6', '2019', '1', '15', '23', '0.0'
'2019', '1', '16', '7', '2019', '1', '16', '0', '0.0'
'2019', '1', '16', '8', '2019', '1', '16', '1', '0.0'
'2019', '1', '16', '9', '2019', '1', '16', '2', '0.0'
'2019', '1', '16', '10', '2019', '1', '16', '3', '0.0'
'2019', '1', '16', '11', '2019', '1', '16', '4', '0.0'
'2019', '1', '16', '12', '2019', '1', '16', '5', '0.0'
'2019', '1', '16', '13', '2019', '1', '16', '6', '0.0'
'2019', '1', '16', '14', '2019', '1', '16', '7', '0.0'
'2019', '1', '16', '15', '2019', '1', '16', '8', '0.0'
'2019', '1', '16', '16', '2019', '1', '16', '9', '3370.35975'
'2019', '1', '16', '17', '2019', '1', '16', '10', '6928.301'
'2019', '1', '16', '18', '2019', '1', '16', '11', '616.646563'
'2019', '1', '16', '19', '2019', '1', '16', '12', '840.531438'
'2019', '1', '16', '20', '2019', '1', '16', '13', '3074.9525'
'2019', '1', '16', '21', '2019', '1', '16', '14', '3609.112'
'2019', '1', '16', '22', '2019', '1', '16', '15', '229.493766'
'2019', '1', '16', '23', '2019', '1', '16', '16', '0.0'
'2019', '1', '17', '0', '2019', '1', '16', '17', '0.0'
'2019', '1', '17', '1', '2019', '1', '16', '18', '0.0'
'2019', '1', '17', '2', '2019', '1', '16', '19', '0.0'
'2019', '1', '17', '3', '2019', '1', '16', '20', '0.0'
'2019', '1', '17', '4', '2019', '1', '16', '21', '0.0'
'2019', '1', '17', '5', '2019', '1', '16', '22', '0.0'
'2019', '1', '17', '6', '2019', '1', '16', '23', '0.0'
'2019', '1', '17', '7', '2019', '1', '17', '0', '0.0'
'2019', '1', '17', '8', '2019', '1', '17', '1', '0.0'
'2019', '1', '17', '9', '2019', '1', '17', '2', '0.0'
'2019', '1', '17', '10', '2019', '1', '17', '3', '0.0'
'2019', '1', '17', '11', '2019', '1', '17', '4', '0.0'
'2019', '1', '17', '12', '2019', '1', '17', '5', '0.0'
'2019', '1', '17', '13', '2019', '1', '17', '6', '0.0'
'2019', '1', '17', '14', '2019', '1', '17', '7', '0.0'
'2019', '1', '17', '15', '2019', '1', '17', '8', '0.0'
'2019', '1', '17', '16', '2019', '1', '17', '9', '157.499875'
'2019', '1', '17', '17', '2019', '1', '17', '10', '345.13606300000004'
'2019', '1', '17', '18', '2019', '1', '17', '11', '430.01765600000004'
'2019', '1', '17', '19', '2019', '1', '17', '12', '694.24075'
'2019', '1', '17', '20', '2019', '1', '17', '13', '233.970734'
'2019', '1', '17', '21', '2019', '1', '17', '14', '957.649063'
'2019', '1', '17', '22', '2019', '1', '17', '15', '327.240563'
'2019', '1', '17', '23', '2019', '1', '17', '16', '7.043391'
'2019', '1', '18', '0', '2019', '1', '17', '17', '0.0'
'2019', '1', '18', '1', '2019', '1', '17', '18', '0.0'
'2019', '1', '18', '2', '2019', '1', '17', '19', '0.0'
'2019', '1', '18', '3', '2019', '1', '17', '20', '0.0'
'2019', '1', '18', '4', '2019', '1', '17', '21', '0.0'
'2019', '1', '18', '5', '2019', '1', '17', '22', '0.0'
'2019', '1', '18', '6', '2019', '1', '17', '23', '0.0'
'2019', '1', '18', '7', '2019', '1', '18', '0', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '1', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '12', '2019', '1', '18', '5', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '14', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '15', '2019', '1', '18', '8', '0.0'
'2019', '1', '18', '16', '2019', '1', '18', '9', '578.7295'
'2019', '1', '18', '17', '2019', '1', '18', '10', '1035.910688'
'2019', '1', '18', '18', '2019', '1', '18', '11', '1929.165875'
'2019', '1', '18', '19', '2019', '1', '18', '12', '1097.674'
'2019', '1', '18', '20', '2019', '1', '18', '13', '655.802813'
'2019', '1', '18', '21', '2019', '1', '18', '14', '606.320563'
'2019', '1', '18', '22', '2019', '1', '18', '15', '267.077125'
'2019', '1', '18', '23', '2019', '1', '18', '16', '0.0'
'2019', '1', '19', '0', '2019', '1', '18', '17', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '18', '0.0'
