UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '5', '11', '2019', '1', '5', '4', '0.0'
'2019', '1', '5', '12', '2019', '1', '5', '5', '0.0'
'2019', '1', '5', '13', '2019', '1', '5', '6', '0.0'
'2019', '1', '5', '14', '2019', '1', '5', '7', '0.0'
'2019', '1', '5', '15', '2019', '1', '5', '8', '0.14455507499999998'
'2019', '1', '5', '16', '2019', '1', '5', '9', '46.351080384'
'2019', '1', '5', '17', '2019', '1', '5', '10', '99.871163204'
'2019', '1', '5', '18', '2019', '1', '5', '11', '84.167396815'
'2019', '1', '5', '19', '2019', '1', '5', '12', '56.911425625'
'2019', '1', '5', '20', '2019', '1', '5', '13', '83.130896821'
'2019', '1', '5', '21', '2019', '1', '5', '14', '113.49136171900001'
'2019', '1', '5', '22', '2019', '1', '5', '15', '63.704103945'
'2019', '1', '5', '23', '2019', '1', '5', '16', '1.64762375'
'2019', '1', '6', '0', '2019', '1', '5', '17', '0.0'
'2019', '1', '6', '1', '2019', '1', '5', '18', '0.0'
'2019', '1', '6', '2', '2019', '1', '5', '19', '0.0'
'2019', '1', '6', '3', '2019', '1', '5', '20', '0.0'
'2019', '1', '6', '4', '2019', '1', '5', '21', '0.0'
'2019', '1', '6', '5', '2019', '1', '5', '22', '0.0'
'2019', '1', '6', '6', '2019', '1', '5', '23', '0.0'
'2019', '1', '6', '7', '2019', '1', '6', '0', '0.0'
'2019', '1', '6', '8', '2019', '1', '6', '1', '0.0'
'2019', '1', '6', '9', '2019', '1', '6', '2', '0.0'
'2019', '1', '6', '10', '2019', '1', '6', '3', '0.0'
'2019', '1', '6', '11', '2019', '1', '6', '4', '0.0'
'2019', '1', '6', '12', '2019', '1', '6', '5', '0.0'
'2019', '1', '6', '13', '2019', '1', '6', '6', '0.0'
'2019', '1', '6', '14', '2019', '1', '6', '7', '0.0'
'2019', '1', '6', '15', '2019', '1', '6', '8', '0.288450219'
'2019', '1', '6', '16', '2019', '1', '6', '9', '18.686342550000003'
'2019', '1', '6', '17', '2019', '1', '6', '10', '54.390666438000004'
'2019', '1', '6', '18', '2019', '1', '6', '11', '54.290026095'
'2019', '1', '6', '19', '2019', '1', '6', '12', '51.996007063'
'2019', '1', '6', '20', '2019', '1', '6', '13', '54.759008111'
'2019', '1', '6', '21', '2019', '1', '6', '14', '68.20823764099998'
'2019', '1', '6', '22', '2019', '1', '6', '15', '27.181988308999998'
'2019', '1', '6', '23', '2019', '1', '6', '16', '1.151754'
'2019', '1', '7', '0', '2019', '1', '6', '17', '0.0'
'2019', '1', '7', '1', '2019', '1', '6', '18', '0.0'
'2019', '1', '7', '2', '2019', '1', '6', '19', '0.0'
'2019', '1', '7', '3', '2019', '1', '6', '20', '0.0'
'2019', '1', '7', '4', '2019', '1', '6', '21', '0.0'
'2019', '1', '7', '5', '2019', '1', '6', '22', '0.0'
'2019', '1', '7', '6', '2019', '1', '6', '23', '0.0'
'2019', '1', '7', '7', '2019', '1', '7', '0', '0.0'
'2019', '1', '7', '8', '2019', '1', '7', '1', '0.0'
'2019', '1', '7', '9', '2019', '1', '7', '2', '0.0'
'2019', '1', '7', '10', '2019', '1', '7', '3', '0.0'
'2019', '1', '7', '11', '2019', '1', '7', '4', '0.0'
'2019', '1', '7', '12', '2019', '1', '7', '5', '0.0'
'2019', '1', '7', '13', '2019', '1', '7', '6', '0.0'
'2019', '1', '7', '14', '2019', '1', '7', '7', '0.0'
'2019', '1', '7', '15', '2019', '1', '7', '8', '0.645985456'
'2019', '1', '7', '16', '2019', '1', '7', '9', '26.808670969000005'
'2019', '1', '7', '17', '2019', '1', '7', '10', '33.43104351'
'2019', '1', '7', '18', '2019', '1', '7', '11', '39.919366704000005'
'2019', '1', '7', '19', '2019', '1', '7', '12', '38.559266126'
'2019', '1', '7', '20', '2019', '1', '7', '13', '30.431999345'
'2019', '1', '7', '21', '2019', '1', '7', '14', '24.661099907'
'2019', '1', '7', '22', '2019', '1', '7', '15', '17.887734015'
'2019', '1', '7', '23', '2019', '1', '7', '16', '0.6708971119999999'
'2019', '1', '8', '0', '2019', '1', '7', '17', '0.0'
'2019', '1', '8', '1', '2019', '1', '7', '18', '0.0'
'2019', '1', '8', '2', '2019', '1', '7', '19', '0.0'
'2019', '1', '8', '3', '2019', '1', '7', '20', '0.0'
'2019', '1', '8', '4', '2019', '1', '7', '21', '0.0'
'2019', '1', '8', '5', '2019', '1', '7', '22', '0.0'
'2019', '1', '8', '6', '2019', '1', '7', '23', '0.0'
'2019', '1', '8', '7', '2019', '1', '8', '0', '0.0'
'2019', '1', '8', '8', '2019', '1', '8', '1', '0.0'
'2019', '1', '8', '9', '2019', '1', '8', '2', '0.0'
'2019', '1', '8', '10', '2019', '1', '8', '3', '0.0'
'2019', '1', '8', '11', '2019', '1', '8', '4', '0.0'
'2019', '1', '8', '12', '2019', '1', '8', '5', '0.0'
'2019', '1', '8', '13', '2019', '1', '8', '6', '0.0'
'2019', '1', '8', '14', '2019', '1', '8', '7', '0.0'
'2019', '1', '8', '15', '2019', '1', '8', '8', '0.478352572'
'2019', '1', '8', '16', '2019', '1', '8', '9', '33.057180043'
'2019', '1', '8', '17', '2019', '1', '8', '10', '83.198786488'
'2019', '1', '8', '18', '2019', '1', '8', '11', '68.914937884'
'2019', '1', '8', '19', '2019', '1', '8', '12', '61.16232753100001'
'2019', '1', '8', '20', '2019', '1', '8', '13', '71.810730086'
'2019', '1', '8', '21', '2019', '1', '8', '14', '78.478522451'
'2019', '1', '8', '22', '2019', '1', '8', '15', '48.754021041'
'2019', '1', '8', '23', '2019', '1', '8', '16', '2.974280469'
'2019', '1', '9', '0', '2019', '1', '8', '17', '0.0'
'2019', '1', '9', '1', '2019', '1', '8', '18', '0.0'
'2019', '1', '9', '2', '2019', '1', '8', '19', '0.0'
'2019', '1', '9', '3', '2019', '1', '8', '20', '0.0'
'2019', '1', '9', '4', '2019', '1', '8', '21', '0.0'
'2019', '1', '9', '5', '2019', '1', '8', '22', '0.0'
'2019', '1', '9', '6', '2019', '1', '8', '23', '0.0'
'2019', '1', '9', '7', '2019', '1', '9', '0', '0.0'
'2019', '1', '9', '8', '2019', '1', '9', '1', '0.0'
'2019', '1', '9', '9', '2019', '1', '9', '2', '0.0'
'2019', '1', '9', '10', '2019', '1', '9', '3', '0.0'
'2019', '1', '9', '11', '2019', '1', '9', '4', '0.0'
'2019', '1', '9', '12', '2019', '1', '9', '5', '0.0'
'2019', '1', '9', '13', '2019', '1', '9', '6', '0.0'
'2019', '1', '9', '14', '2019', '1', '9', '7', '0.0'
'2019', '1', '9', '15', '2019', '1', '9', '8', '0.495865131'
'2019', '1', '9', '16', '2019', '1', '9', '9', '34.23918894199999'
'2019', '1', '9', '17', '2019', '1', '9', '10', '87.37850079399999'
'2019', '1', '9', '18', '2019', '1', '9', '11', '60.35632987699999'
'2019', '1', '9', '19', '2019', '1', '9', '12', '62.79631361'
'2019', '1', '9', '20', '2019', '1', '9', '13', '68.732516258'
'2019', '1', '9', '21', '2019', '1', '9', '14', '79.44368569599999'
'2019', '1', '9', '22', '2019', '1', '9', '15', '49.22273886199999'
'2019', '1', '9', '23', '2019', '1', '9', '16', '5.023197125'
'2019', '1', '10', '0', '2019', '1', '9', '17', '0.0'
'2019', '1', '10', '1', '2019', '1', '9', '18', '0.0'
'2019', '1', '10', '2', '2019', '1', '9', '19', '0.0'
'2019', '1', '10', '3', '2019', '1', '9', '20', '0.0'
'2019', '1', '10', '4', '2019', '1', '9', '21', '0.0'
'2019', '1', '10', '5', '2019', '1', '9', '22', '0.0'
'2019', '1', '10', '6', '2019', '1', '9', '23', '0.0'
'2019', '1', '10', '7', '2019', '1', '10', '0', '0.0'
'2019', '1', '10', '8', '2019', '1', '10', '1', '0.0'
'2019', '1', '10', '9', '2019', '1', '10', '2', '0.0'
'2019', '1', '10', '10', '2019', '1', '10', '3', '0.0'
'2019', '1', '10', '11', '2019', '1', '10', '4', '0.0'
'2019', '1', '10', '12', '2019', '1', '10', '5', '0.0'
'2019', '1', '10', '13', '2019', '1', '10', '6', '0.0'
'2019', '1', '10', '14', '2019', '1', '10', '7', '0.0'
'2019', '1', '10', '15', '2019', '1', '10', '8', '0.155404507'
'2019', '1', '10', '16', '2019', '1', '10', '9', '42.699574423'
'2019', '1', '10', '17', '2019', '1', '10', '10', '101.62841045300001'
'2019', '1', '10', '18', '2019', '1', '10', '11', '82.83883375899997'
'2019', '1', '10', '19', '2019', '1', '10', '12', '62.199187546999994'
'2019', '1', '10', '20', '2019', '1', '10', '13', '57.658345626'
'2019', '1', '10', '21', '2019', '1', '10', '14', '65.44717015700002'
'2019', '1', '10', '22', '2019', '1', '10', '15', '26.830217315'
'2019', '1', '10', '23', '2019', '1', '10', '16', '5.617715317'
'2019', '1', '11', '0', '2019', '1', '10', '17', '0.0'
'2019', '1', '11', '1', '2019', '1', '10', '18', '0.0'
'2019', '1', '11', '2', '2019', '1', '10', '19', '0.0'
'2019', '1', '11', '3', '2019', '1', '10', '20', '0.0'
'2019', '1', '11', '4', '2019', '1', '10', '21', '0.0'
'2019', '1', '11', '5', '2019', '1', '10', '22', '0.0'
'2019', '1', '11', '6', '2019', '1', '10', '23', '0.0'
'2019', '1', '11', '7', '2019', '1', '11', '0', '0.0'
'2019', '1', '11', '8', '2019', '1', '11', '1', '0.0'
'2019', '1', '11', '9', '2019', '1', '11', '2', '0.0'
'2019', '1', '11', '10', '2019', '1', '11', '3', '0.0'
'2019', '1', '11', '11', '2019', '1', '11', '4', '0.0'
'2019', '1', '11', '12', '2019', '1', '11', '5', '0.0'
'2019', '1', '11', '13', '2019', '1', '11', '6', '0.0'
'2019', '1', '11', '14', '2019', '1', '11', '7', '0.0'
'2019', '1', '11', '15', '2019', '1', '11', '8', '0.370542121'
'2019', '1', '11', '16', '2019', '1', '11', '9', '30.640844231000003'
'2019', '1', '11', '17', '2019', '1', '11', '10', '52.937446111'
'2019', '1', '11', '18', '2019', '1', '11', '11', '68.858081588'
'2019', '1', '11', '19', '2019', '1', '11', '12', '54.37987237699999'
'2019', '1', '11', '20', '2019', '1', '11', '13', '63.318488345000006'
'2019', '1', '11', '21', '2019', '1', '11', '14', '77.67520215699997'
'2019', '1', '11', '22', '2019', '1', '11', '15', '43.476225578000005'
'2019', '1', '11', '23', '2019', '1', '11', '16', '6.165696206'
'2019', '1', '12', '0', '2019', '1', '11', '17', '0.0'
'2019', '1', '12', '1', '2019', '1', '11', '18', '0.0'
'2019', '1', '12', '2', '2019', '1', '11', '19', '0.0'
'2019', '1', '12', '3', '2019', '1', '11', '20', '0.0'
'2019', '1', '12', '4', '2019', '1', '11', '21', '0.0'
'2019', '1', '12', '5', '2019', '1', '11', '22', '0.0'
'2019', '1', '12', '6', '2019', '1', '11', '23', '0.0'
'2019', '1', '12', '7', '2019', '1', '12', '0', '0.0'
'2019', '1', '12', '8', '2019', '1', '12', '1', '0.0'
'2019', '1', '12', '9', '2019', '1', '12', '2', '0.0'
'2019', '1', '12', '10', '2019', '1', '12', '3', '0.0'
'2019', '1', '12', '11', '2019', '1', '12', '4', '0.0'
'2019', '1', '12', '12', '2019', '1', '12', '5', '0.0'
'2019', '1', '12', '13', '2019', '1', '12', '6', '0.0'
'2019', '1', '12', '14', '2019', '1', '12', '7', '0.0'
'2019', '1', '12', '15', '2019', '1', '12', '8', '0.476198078'
'2019', '1', '12', '16', '2019', '1', '12', '9', '35.677990228'
'2019', '1', '12', '17', '2019', '1', '12', '10', '80.751410251'
'2019', '1', '12', '18', '2019', '1', '12', '11', '46.766682722999995'
'2019', '1', '12', '19', '2019', '1', '12', '12', '35.025052403'
'2019', '1', '12', '20', '2019', '1', '12', '13', '52.351688149000005'
'2019', '1', '12', '21', '2019', '1', '12', '14', '69.878334903'
'2019', '1', '12', '22', '2019', '1', '12', '15', '17.404545961000004'
'2019', '1', '12', '23', '2019', '1', '12', '16', '2.6204116809999998'
'2019', '1', '13', '0', '2019', '1', '12', '17', '0.0'
'2019', '1', '13', '1', '2019', '1', '12', '18', '0.0'
'2019', '1', '13', '2', '2019', '1', '12', '19', '0.0'
'2019', '1', '13', '3', '2019', '1', '12', '20', '0.0'
'2019', '1', '13', '4', '2019', '1', '12', '21', '0.0'
'2019', '1', '13', '5', '2019', '1', '12', '22', '0.0'
'2019', '1', '13', '6', '2019', '1', '12', '23', '0.0'
'2019', '1', '13', '7', '2019', '1', '13', '0', '0.0'
'2019', '1', '13', '8', '2019', '1', '13', '1', '0.0'
'2019', '1', '13', '9', '2019', '1', '13', '2', '0.0'
'2019', '1', '13', '10', '2019', '1', '13', '3', '0.0'
'2019', '1', '13', '11', '2019', '1', '13', '4', '0.0'
'2019', '1', '13', '12', '2019', '1', '13', '5', '0.0'
'2019', '1', '13', '13', '2019', '1', '13', '6', '0.0'
'2019', '1', '13', '14', '2019', '1', '13', '7', '0.0'
'2019', '1', '13', '15', '2019', '1', '13', '8', '0.288546063'
'2019', '1', '13', '16', '2019', '1', '13', '9', '36.13045597'
'2019', '1', '13', '17', '2019', '1', '13', '10', '99.09829632099999'
'2019', '1', '13', '18', '2019', '1', '13', '11', '90.162859376'
'2019', '1', '13', '19', '2019', '1', '13', '12', '70.576514828'
'2019', '1', '13', '20', '2019', '1', '13', '13', '81.06320962399998'
'2019', '1', '13', '21', '2019', '1', '13', '14', '85.89783273500004'
'2019', '1', '13', '22', '2019', '1', '13', '15', '39.103595532'
'2019', '1', '13', '23', '2019', '1', '13', '16', '7.076623652'
'2019', '1', '14', '0', '2019', '1', '13', '17', '0.0'
'2019', '1', '14', '1', '2019', '1', '13', '18', '0.0'
'2019', '1', '14', '2', '2019', '1', '13', '19', '0.0'
'2019', '1', '14', '3', '2019', '1', '13', '20', '0.0'
'2019', '1', '14', '4', '2019', '1', '13', '21', '0.0'
'2019', '1', '14', '5', '2019', '1', '13', '22', '0.0'
'2019', '1', '14', '6', '2019', '1', '13', '23', '0.0'
'2019', '1', '14', '7', '2019', '1', '14', '0', '0.0'
'2019', '1', '14', '8', '2019', '1', '14', '1', '0.0'
'2019', '1', '14', '9', '2019', '1', '14', '2', '0.0'
'2019', '1', '14', '10', '2019', '1', '14', '3', '0.0'
'2019', '1', '14', '11', '2019', '1', '14', '4', '0.0'
'2019', '1', '14', '12', '2019', '1', '14', '5', '0.0'
'2019', '1', '14', '13', '2019', '1', '14', '6', '0.0'
'2019', '1', '14', '14', '2019', '1', '14', '7', '0.0'
'2019', '1', '14', '15', '2019', '1', '14', '8', '1.396524844'
'2019', '1', '14', '16', '2019', '1', '14', '9', '18.372607274'
'2019', '1', '14', '17', '2019', '1', '14', '10', '48.97429923000001'
'2019', '1', '14', '18', '2019', '1', '14', '11', '34.899995471'
'2019', '1', '14', '19', '2019', '1', '14', '12', '39.422360031000004'
'2019', '1', '14', '20', '2019', '1', '14', '13', '43.568319391'
'2019', '1', '14', '21', '2019', '1', '14', '14', '43.273702320999995'
'2019', '1', '14', '22', '2019', '1', '14', '15', '18.131966497000004'
'2019', '1', '14', '23', '2019', '1', '14', '16', '6.972130835'
'2019', '1', '15', '0', '2019', '1', '14', '17', '0.0'
'2019', '1', '15', '1', '2019', '1', '14', '18', '0.0'
'2019', '1', '15', '2', '2019', '1', '14', '19', '0.0'
'2019', '1', '15', '3', '2019', '1', '14', '20', '0.0'
'2019', '1', '15', '4', '2019', '1', '14', '21', '0.0'
'2019', '1', '15', '5', '2019', '1', '14', '22', '0.0'
'2019', '1', '15', '6', '2019', '1', '14', '23', '0.0'
'2019', '1', '15', '7', '2019', '1', '15', '0', '0.0'
'2019', '1', '15', '8', '2019', '1', '15', '1', '0.0'
'2019', '1', '15', '9', '2019', '1', '15', '2', '0.0'
'2019', '1', '15', '10', '2019', '1', '15', '3', '0.0'
'2019', '1', '15', '11', '2019', '1', '15', '4', '0.0'
'2019', '1', '15', '12', '2019', '1', '15', '5', '0.0'
'2019', '1', '15', '13', '2019', '1', '15', '6', '0.0'
'2019', '1', '15', '14', '2019', '1', '15', '7', '0.0'
'2019', '1', '15', '15', '2019', '1', '15', '8', '1.462961297'
'2019', '1', '15', '16', '2019', '1', '15', '9', '27.612153564'
'2019', '1', '15', '17', '2019', '1', '15', '10', '55.738930094000004'
'2019', '1', '15', '18', '2019', '1', '15', '11', '58.087902781'
'2019', '1', '15', '19', '2019', '1', '15', '12', '43.40364322'
'2019', '1', '15', '20', '2019', '1', '15', '13', '89.90094518800001'
'2019', '1', '15', '21', '2019', '1', '15', '14', '110.680769317'
'2019', '1', '15', '22', '2019', '1', '15', '15', '83.30731506200001'
'2019', '1', '15', '23', '2019', '1', '15', '16', '12.742758845'
'2019', '1', '16', '0', '2019', '1', '15', '17', '0.0'
'2019', '1', '16', '1', '2019', '1', '15', '18', '0.0'
'2019', '1', '16', '2', '2019', '1', '15', '19', '0.0'
'2019', '1', '16', '3', '2019', '1', '15', '20', '0.0'
'2019', '1', '16', '4', '2019', '1', '15', '21', '0.0'
'2019', '1', '16', '5', '2019', '1', '15', '22', '0.0'
'2019', '1', '16', '6', '2019', '1', '15', '23', '0.0'
'2019', '1', '16', '7', '2019', '1', '16', '0', '0.0'
'2019', '1', '16', '8', '2019', '1', '16', '1', '0.0'
'2019', '1', '16', '9', '2019', '1', '16', '2', '0.0'
'2019', '1', '16', '10', '2019', '1', '16', '3', '0.0'
'2019', '1', '16', '11', '2019', '1', '16', '4', '0.0'
'2019', '1', '16', '12', '2019', '1', '16', '5', '0.0'
'2019', '1', '16', '13', '2019', '1', '16', '6', '0.0'
'2019', '1', '16', '14', '2019', '1', '16', '7', '0.0'
'2019', '1', '16', '15', '2019', '1', '16', '8', '0.46479655899999994'
'2019', '1', '16', '16', '2019', '1', '16', '9', '30.608099583'
'2019', '1', '16', '17', '2019', '1', '16', '10', '68.831209766'
'2019', '1', '16', '18', '2019', '1', '16', '11', '58.041324172'
'2019', '1', '16', '19', '2019', '1', '16', '12', '58.315577813'
'2019', '1', '16', '20', '2019', '1', '16', '13', '89.282193157'
'2019', '1', '16', '21', '2019', '1', '16', '14', '107.693560381'
'2019', '1', '16', '22', '2019', '1', '16', '15', '63.246496216000004'
'2019', '1', '16', '23', '2019', '1', '16', '16', '12.117935118000002'
'2019', '1', '17', '0', '2019', '1', '16', '17', '0.0'
'2019', '1', '17', '1', '2019', '1', '16', '18', '0.0'
'2019', '1', '17', '2', '2019', '1', '16', '19', '0.0'
'2019', '1', '17', '3', '2019', '1', '16', '20', '0.0'
'2019', '1', '17', '4', '2019', '1', '16', '21', '0.0'
'2019', '1', '17', '5', '2019', '1', '16', '22', '0.0'
'2019', '1', '17', '6', '2019', '1', '16', '23', '0.0'
'2019', '1', '17', '7', '2019', '1', '17', '0', '0.0'
'2019', '1', '17', '8', '2019', '1', '17', '1', '0.0'
'2019', '1', '17', '9', '2019', '1', '17', '2', '0.0'
'2019', '1', '17', '10', '2019', '1', '17', '3', '0.0'
'2019', '1', '17', '11', '2019', '1', '17', '4', '0.0'
'2019', '1', '17', '12', '2019', '1', '17', '5', '0.0'
'2019', '1', '17', '13', '2019', '1', '17', '6', '0.0'
'2019', '1', '17', '14', '2019', '1', '17', '7', '0.0'
'2019', '1', '17', '15', '2019', '1', '17', '8', '2.454097653'
'2019', '1', '17', '16', '2019', '1', '17', '9', '55.30728220300001'
'2019', '1', '17', '17', '2019', '1', '17', '10', '112.14808073100001'
'2019', '1', '17', '18', '2019', '1', '17', '11', '103.84578729699999'
'2019', '1', '17', '19', '2019', '1', '17', '12', '88.39503746899999'
'2019', '1', '17', '20', '2019', '1', '17', '13', '98.34758082899998'
'2019', '1', '17', '21', '2019', '1', '17', '14', '104.675778332'
'2019', '1', '17', '22', '2019', '1', '17', '15', '82.08896345399998'
'2019', '1', '17', '23', '2019', '1', '17', '16', '12.835563445'
'2019', '1', '18', '0', '2019', '1', '17', '17', '0.0'
'2019', '1', '18', '1', '2019', '1', '17', '18', '0.0'
'2019', '1', '18', '2', '2019', '1', '17', '19', '0.0'
'2019', '1', '18', '3', '2019', '1', '17', '20', '0.0'
'2019', '1', '18', '4', '2019', '1', '17', '21', '0.0'
'2019', '1', '18', '5', '2019', '1', '17', '22', '0.0'
'2019', '1', '18', '6', '2019', '1', '17', '23', '0.0'
'2019', '1', '18', '7', '2019', '1', '18', '0', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '1', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '12', '2019', '1', '18', '5', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '14', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '15', '2019', '1', '18', '8', '1.804454766'
'2019', '1', '18', '16', '2019', '1', '18', '9', '52.638554098'
'2019', '1', '18', '17', '2019', '1', '18', '10', '79.47615629400002'
