UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '5', '11', '2019', '1', '5', '4', '0.0'
'2019', '1', '5', '12', '2019', '1', '5', '5', '0.0'
'2019', '1', '5', '13', '2019', '1', '5', '6', '0.0'
'2019', '1', '5', '14', '2019', '1', '5', '7', '0.0'
'2019', '1', '5', '15', '2019', '1', '5', '8', '0.14455507499999998'
'2019', '1', '5', '16', '2019', '1', '5', '9', '34.785108758999996'
'2019', '1', '5', '17', '2019', '1', '5', '10', '85.94645901700001'
'2019', '1', '5', '18', '2019', '1', '5', '11', '73.251487595'
'2019', '1', '5', '19', '2019', '1', '5', '12', '48.770232062'
'2019', '1', '5', '20', '2019', '1', '5', '13', '66.49681057100001'
'2019', '1', '5', '21', '2019', '1', '5', '14', '91.808573344'
'2019', '1', '5', '22', '2019', '1', '5', '15', '52.643601133'
'2019', '1', '5', '23', '2019', '1', '5', '16', '1.66010575'
'2019', '1', '6', '0', '2019', '1', '5', '17', '0.0'
'2019', '1', '6', '1', '2019', '1', '5', '18', '0.0'
'2019', '1', '6', '2', '2019', '1', '5', '19', '0.0'
'2019', '1', '6', '3', '2019', '1', '5', '20', '0.0'
'2019', '1', '6', '4', '2019', '1', '5', '21', '0.0'
'2019', '1', '6', '5', '2019', '1', '5', '22', '0.0'
'2019', '1', '6', '6', '2019', '1', '5', '23', '0.0'
'2019', '1', '6', '7', '2019', '1', '6', '0', '0.0'
'2019', '1', '6', '8', '2019', '1', '6', '1', '0.0'
'2019', '1', '6', '9', '2019', '1', '6', '2', '0.0'
'2019', '1', '6', '10', '2019', '1', '6', '3', '0.0'
'2019', '1', '6', '11', '2019', '1', '6', '4', '0.0'
'2019', '1', '6', '12', '2019', '1', '6', '5', '0.0'
'2019', '1', '6', '13', '2019', '1', '6', '6', '0.0'
'2019', '1', '6', '14', '2019', '1', '6', '7', '0.0'
'2019', '1', '6', '15', '2019', '1', '6', '8', '0.288450219'
'2019', '1', '6', '16', '2019', '1', '6', '9', '10.56010898'
'2019', '1', '6', '17', '2019', '1', '6', '10', '41.222410047000004'
'2019', '1', '6', '18', '2019', '1', '6', '11', '45.00571875000001'
'2019', '1', '6', '19', '2019', '1', '6', '12', '41.440019188'
'2019', '1', '6', '20', '2019', '1', '6', '13', '41.792865923'
'2019', '1', '6', '21', '2019', '1', '6', '14', '60.80116264'
'2019', '1', '6', '22', '2019', '1', '6', '15', '24.345205980999996'
'2019', '1', '6', '23', '2019', '1', '6', '16', '1.160479407'
'2019', '1', '7', '0', '2019', '1', '6', '17', '0.0'
'2019', '1', '7', '1', '2019', '1', '6', '18', '0.0'
'2019', '1', '7', '2', '2019', '1', '6', '19', '0.0'
'2019', '1', '7', '3', '2019', '1', '6', '20', '0.0'
'2019', '1', '7', '4', '2019', '1', '6', '21', '0.0'
'2019', '1', '7', '5', '2019', '1', '6', '22', '0.0'
'2019', '1', '7', '6', '2019', '1', '6', '23', '0.0'
'2019', '1', '7', '7', '2019', '1', '7', '0', '0.0'
'2019', '1', '7', '8', '2019', '1', '7', '1', '0.0'
'2019', '1', '7', '9', '2019', '1', '7', '2', '0.0'
'2019', '1', '7', '10', '2019', '1', '7', '3', '0.0'
'2019', '1', '7', '11', '2019', '1', '7', '4', '0.0'
'2019', '1', '7', '12', '2019', '1', '7', '5', '0.0'
'2019', '1', '7', '13', '2019', '1', '7', '6', '0.0'
'2019', '1', '7', '14', '2019', '1', '7', '7', '0.0'
'2019', '1', '7', '15', '2019', '1', '7', '8', '0.645985456'
'2019', '1', '7', '16', '2019', '1', '7', '9', '20.049297348'
'2019', '1', '7', '17', '2019', '1', '7', '10', '30.969334758999995'
'2019', '1', '7', '18', '2019', '1', '7', '11', '34.44836065'
'2019', '1', '7', '19', '2019', '1', '7', '12', '33.007441282'
'2019', '1', '7', '20', '2019', '1', '7', '13', '24.506853071000002'
'2019', '1', '7', '21', '2019', '1', '7', '14', '21.099457876'
'2019', '1', '7', '22', '2019', '1', '7', '15', '12.890256328000001'
'2019', '1', '7', '23', '2019', '1', '7', '16', '0.5775881039999999'
'2019', '1', '8', '0', '2019', '1', '7', '17', '0.0'
'2019', '1', '8', '1', '2019', '1', '7', '18', '0.0'
'2019', '1', '8', '2', '2019', '1', '7', '19', '0.0'
'2019', '1', '8', '3', '2019', '1', '7', '20', '0.0'
'2019', '1', '8', '4', '2019', '1', '7', '21', '0.0'
'2019', '1', '8', '5', '2019', '1', '7', '22', '0.0'
'2019', '1', '8', '6', '2019', '1', '7', '23', '0.0'
'2019', '1', '8', '7', '2019', '1', '8', '0', '0.0'
'2019', '1', '8', '8', '2019', '1', '8', '1', '0.0'
'2019', '1', '8', '9', '2019', '1', '8', '2', '0.0'
'2019', '1', '8', '10', '2019', '1', '8', '3', '0.0'
'2019', '1', '8', '11', '2019', '1', '8', '4', '0.0'
'2019', '1', '8', '12', '2019', '1', '8', '5', '0.0'
'2019', '1', '8', '13', '2019', '1', '8', '6', '0.0'
'2019', '1', '8', '14', '2019', '1', '8', '7', '0.0'
'2019', '1', '8', '15', '2019', '1', '8', '8', '0.241778853'
'2019', '1', '8', '16', '2019', '1', '8', '9', '24.443569371'
'2019', '1', '8', '17', '2019', '1', '8', '10', '66.75310373800001'
'2019', '1', '8', '18', '2019', '1', '8', '11', '51.231883837'
'2019', '1', '8', '19', '2019', '1', '8', '12', '45.955543'
'2019', '1', '8', '20', '2019', '1', '8', '13', '59.728034812999994'
'2019', '1', '8', '21', '2019', '1', '8', '14', '65.953459244'
'2019', '1', '8', '22', '2019', '1', '8', '15', '44.497187978'
'2019', '1', '8', '23', '2019', '1', '8', '16', '2.986540516'
'2019', '1', '9', '0', '2019', '1', '8', '17', '0.0'
'2019', '1', '9', '1', '2019', '1', '8', '18', '0.0'
'2019', '1', '9', '2', '2019', '1', '8', '19', '0.0'
'2019', '1', '9', '3', '2019', '1', '8', '20', '0.0'
'2019', '1', '9', '4', '2019', '1', '8', '21', '0.0'
'2019', '1', '9', '5', '2019', '1', '8', '22', '0.0'
'2019', '1', '9', '6', '2019', '1', '8', '23', '0.0'
'2019', '1', '9', '7', '2019', '1', '9', '0', '0.0'
'2019', '1', '9', '8', '2019', '1', '9', '1', '0.0'
'2019', '1', '9', '9', '2019', '1', '9', '2', '0.0'
'2019', '1', '9', '10', '2019', '1', '9', '3', '0.0'
'2019', '1', '9', '11', '2019', '1', '9', '4', '0.0'
'2019', '1', '9', '12', '2019', '1', '9', '5', '0.0'
'2019', '1', '9', '13', '2019', '1', '9', '6', '0.0'
'2019', '1', '9', '14', '2019', '1', '9', '7', '0.0'
'2019', '1', '9', '15', '2019', '1', '9', '8', '0.039355818'
'2019', '1', '9', '16', '2019', '1', '9', '9', '25.271763285000002'
'2019', '1', '9', '17', '2019', '1', '9', '10', '56.0573727'
'2019', '1', '9', '18', '2019', '1', '9', '11', '47.53066158000001'
'2019', '1', '9', '19', '2019', '1', '9', '12', '43.373578546999994'
'2019', '1', '9', '20', '2019', '1', '9', '13', '54.67791507'
'2019', '1', '9', '21', '2019', '1', '9', '14', '63.569735337000004'
'2019', '1', '9', '22', '2019', '1', '9', '15', '43.51980442399999'
'2019', '1', '9', '23', '2019', '1', '9', '16', '5.080404687'
'2019', '1', '10', '0', '2019', '1', '9', '17', '0.0'
'2019', '1', '10', '1', '2019', '1', '9', '18', '0.0'
'2019', '1', '10', '2', '2019', '1', '9', '19', '0.0'
'2019', '1', '10', '3', '2019', '1', '9', '20', '0.0'
'2019', '1', '10', '4', '2019', '1', '9', '21', '0.0'
'2019', '1', '10', '5', '2019', '1', '9', '22', '0.0'
'2019', '1', '10', '6', '2019', '1', '9', '23', '0.0'
'2019', '1', '10', '7', '2019', '1', '10', '0', '0.0'
'2019', '1', '10', '8', '2019', '1', '10', '1', '0.0'
'2019', '1', '10', '9', '2019', '1', '10', '2', '0.0'
'2019', '1', '10', '10', '2019', '1', '10', '3', '0.0'
'2019', '1', '10', '11', '2019', '1', '10', '4', '0.0'
'2019', '1', '10', '12', '2019', '1', '10', '5', '0.0'
'2019', '1', '10', '13', '2019', '1', '10', '6', '0.0'
'2019', '1', '10', '14', '2019', '1', '10', '7', '0.0'
'2019', '1', '10', '15', '2019', '1', '10', '8', '0.091754347'
'2019', '1', '10', '16', '2019', '1', '10', '9', '32.216521775'
'2019', '1', '10', '17', '2019', '1', '10', '10', '82.94176120399999'
'2019', '1', '10', '18', '2019', '1', '10', '11', '60.77534576000001'
'2019', '1', '10', '19', '2019', '1', '10', '12', '45.943380968999996'
'2019', '1', '10', '20', '2019', '1', '10', '13', '42.021780234999994'
'2019', '1', '10', '21', '2019', '1', '10', '14', '55.621944031999995'
'2019', '1', '10', '22', '2019', '1', '10', '15', '21.607694251'
'2019', '1', '10', '23', '2019', '1', '10', '16', '5.646367211'
'2019', '1', '11', '0', '2019', '1', '10', '17', '0.0'
'2019', '1', '11', '1', '2019', '1', '10', '18', '0.0'
'2019', '1', '11', '2', '2019', '1', '10', '19', '0.0'
'2019', '1', '11', '3', '2019', '1', '10', '20', '0.0'
'2019', '1', '11', '4', '2019', '1', '10', '21', '0.0'
'2019', '1', '11', '5', '2019', '1', '10', '22', '0.0'
'2019', '1', '11', '6', '2019', '1', '10', '23', '0.0'
'2019', '1', '11', '7', '2019', '1', '11', '0', '0.0'
'2019', '1', '11', '8', '2019', '1', '11', '1', '0.0'
'2019', '1', '11', '9', '2019', '1', '11', '2', '0.0'
'2019', '1', '11', '10', '2019', '1', '11', '3', '0.0'
'2019', '1', '11', '11', '2019', '1', '11', '4', '0.0'
'2019', '1', '11', '12', '2019', '1', '11', '5', '0.0'
'2019', '1', '11', '13', '2019', '1', '11', '6', '0.0'
'2019', '1', '11', '14', '2019', '1', '11', '7', '0.0'
'2019', '1', '11', '15', '2019', '1', '11', '8', '0.058649465'
'2019', '1', '11', '16', '2019', '1', '11', '9', '18.779521388'
'2019', '1', '11', '17', '2019', '1', '11', '10', '27.145265736'
'2019', '1', '11', '18', '2019', '1', '11', '11', '57.778255271'
'2019', '1', '11', '19', '2019', '1', '11', '12', '45.015567095'
'2019', '1', '11', '20', '2019', '1', '11', '13', '52.294927517'
'2019', '1', '11', '21', '2019', '1', '11', '14', '66.262086267'
'2019', '1', '11', '22', '2019', '1', '11', '15', '37.957813406'
'2019', '1', '11', '23', '2019', '1', '11', '16', '6.089007189'
'2019', '1', '12', '0', '2019', '1', '11', '17', '0.0'
'2019', '1', '12', '1', '2019', '1', '11', '18', '0.0'
'2019', '1', '12', '2', '2019', '1', '11', '19', '0.0'
'2019', '1', '12', '3', '2019', '1', '11', '20', '0.0'
'2019', '1', '12', '4', '2019', '1', '11', '21', '0.0'
'2019', '1', '12', '5', '2019', '1', '11', '22', '0.0'
'2019', '1', '12', '6', '2019', '1', '11', '23', '0.0'
'2019', '1', '12', '7', '2019', '1', '12', '0', '0.0'
'2019', '1', '12', '8', '2019', '1', '12', '1', '0.0'
'2019', '1', '12', '9', '2019', '1', '12', '2', '0.0'
'2019', '1', '12', '10', '2019', '1', '12', '3', '0.0'
'2019', '1', '12', '11', '2019', '1', '12', '4', '0.0'
'2019', '1', '12', '12', '2019', '1', '12', '5', '0.0'
'2019', '1', '12', '13', '2019', '1', '12', '6', '0.0'
'2019', '1', '12', '14', '2019', '1', '12', '7', '0.0'
'2019', '1', '12', '15', '2019', '1', '12', '8', '0.172777297'
'2019', '1', '12', '16', '2019', '1', '12', '9', '22.429129915000004'
'2019', '1', '12', '17', '2019', '1', '12', '10', '50.656852313'
'2019', '1', '12', '18', '2019', '1', '12', '11', '28.509529848000003'
'2019', '1', '12', '19', '2019', '1', '12', '12', '27.160660933'
'2019', '1', '12', '20', '2019', '1', '12', '13', '44.684031805'
'2019', '1', '12', '21', '2019', '1', '12', '14', '62.021014267999995'
'2019', '1', '12', '22', '2019', '1', '12', '15', '12.20784875'
'2019', '1', '12', '23', '2019', '1', '12', '16', '2.5231127509999998'
'2019', '1', '13', '0', '2019', '1', '12', '17', '0.0'
'2019', '1', '13', '1', '2019', '1', '12', '18', '0.0'
'2019', '1', '13', '2', '2019', '1', '12', '19', '0.0'
'2019', '1', '13', '3', '2019', '1', '12', '20', '0.0'
'2019', '1', '13', '4', '2019', '1', '12', '21', '0.0'
'2019', '1', '13', '5', '2019', '1', '12', '22', '0.0'
'2019', '1', '13', '6', '2019', '1', '12', '23', '0.0'
'2019', '1', '13', '7', '2019', '1', '13', '0', '0.0'
'2019', '1', '13', '8', '2019', '1', '13', '1', '0.0'
'2019', '1', '13', '9', '2019', '1', '13', '2', '0.0'
'2019', '1', '13', '10', '2019', '1', '13', '3', '0.0'
'2019', '1', '13', '11', '2019', '1', '13', '4', '0.0'
'2019', '1', '13', '12', '2019', '1', '13', '5', '0.0'
'2019', '1', '13', '13', '2019', '1', '13', '6', '0.0'
'2019', '1', '13', '14', '2019', '1', '13', '7', '0.0'
'2019', '1', '13', '15', '2019', '1', '13', '8', '0.288546063'
'2019', '1', '13', '16', '2019', '1', '13', '9', '32.303737687'
'2019', '1', '13', '17', '2019', '1', '13', '10', '78.66967997699999'
'2019', '1', '13', '18', '2019', '1', '13', '11', '65.659912564'
'2019', '1', '13', '19', '2019', '1', '13', '12', '51.317094828'
'2019', '1', '13', '20', '2019', '1', '13', '13', '57.110349687'
'2019', '1', '13', '21', '2019', '1', '13', '14', '71.60576154700001'
'2019', '1', '13', '22', '2019', '1', '13', '15', '37.80701696999999'
'2019', '1', '13', '23', '2019', '1', '13', '16', '7.220597292000001'
'2019', '1', '14', '0', '2019', '1', '13', '17', '0.0'
'2019', '1', '14', '1', '2019', '1', '13', '18', '0.0'
'2019', '1', '14', '2', '2019', '1', '13', '19', '0.0'
'2019', '1', '14', '3', '2019', '1', '13', '20', '0.0'
'2019', '1', '14', '4', '2019', '1', '13', '21', '0.0'
'2019', '1', '14', '5', '2019', '1', '13', '22', '0.0'
'2019', '1', '14', '6', '2019', '1', '13', '23', '0.0'
'2019', '1', '14', '7', '2019', '1', '14', '0', '0.0'
'2019', '1', '14', '8', '2019', '1', '14', '1', '0.0'
'2019', '1', '14', '9', '2019', '1', '14', '2', '0.0'
'2019', '1', '14', '10', '2019', '1', '14', '3', '0.0'
'2019', '1', '14', '11', '2019', '1', '14', '4', '0.0'
'2019', '1', '14', '12', '2019', '1', '14', '5', '0.0'
'2019', '1', '14', '13', '2019', '1', '14', '6', '0.0'
'2019', '1', '14', '14', '2019', '1', '14', '7', '0.0'
'2019', '1', '14', '15', '2019', '1', '14', '8', '1.396524844'
'2019', '1', '14', '16', '2019', '1', '14', '9', '16.813256460999998'
'2019', '1', '14', '17', '2019', '1', '14', '10', '46.222762558999996'
'2019', '1', '14', '18', '2019', '1', '14', '11', '32.652496408'
'2019', '1', '14', '19', '2019', '1', '14', '12', '33.773446281000005'
'2019', '1', '14', '20', '2019', '1', '14', '13', '41.328976202999996'
'2019', '1', '14', '21', '2019', '1', '14', '14', '42.872707180000006'
'2019', '1', '14', '22', '2019', '1', '14', '15', '17.983639845'
'2019', '1', '14', '23', '2019', '1', '14', '16', '7.089432008'
'2019', '1', '15', '0', '2019', '1', '14', '17', '0.0'
'2019', '1', '15', '1', '2019', '1', '14', '18', '0.0'
'2019', '1', '15', '2', '2019', '1', '14', '19', '0.0'
'2019', '1', '15', '3', '2019', '1', '14', '20', '0.0'
'2019', '1', '15', '4', '2019', '1', '14', '21', '0.0'
'2019', '1', '15', '5', '2019', '1', '14', '22', '0.0'
'2019', '1', '15', '6', '2019', '1', '14', '23', '0.0'
'2019', '1', '15', '7', '2019', '1', '15', '0', '0.0'
'2019', '1', '15', '8', '2019', '1', '15', '1', '0.0'
'2019', '1', '15', '9', '2019', '1', '15', '2', '0.0'
'2019', '1', '15', '10', '2019', '1', '15', '3', '0.0'
'2019', '1', '15', '11', '2019', '1', '15', '4', '0.0'
'2019', '1', '15', '12', '2019', '1', '15', '5', '0.0'
'2019', '1', '15', '13', '2019', '1', '15', '6', '0.0'
'2019', '1', '15', '14', '2019', '1', '15', '7', '0.0'
'2019', '1', '15', '15', '2019', '1', '15', '8', '1.462961297'
'2019', '1', '15', '16', '2019', '1', '15', '9', '18.405074939000002'
'2019', '1', '15', '17', '2019', '1', '15', '10', '32.150906516000006'
'2019', '1', '15', '18', '2019', '1', '15', '11', '37.184556031'
'2019', '1', '15', '19', '2019', '1', '15', '12', '36.253832782'
'2019', '1', '15', '20', '2019', '1', '15', '13', '72.77258014099998'
'2019', '1', '15', '21', '2019', '1', '15', '14', '89.127774442'
'2019', '1', '15', '22', '2019', '1', '15', '15', '69.23528883200001'
'2019', '1', '15', '23', '2019', '1', '15', '16', '10.965736782999999'
'2019', '1', '16', '0', '2019', '1', '15', '17', '0.0'
'2019', '1', '16', '1', '2019', '1', '15', '18', '0.0'
'2019', '1', '16', '2', '2019', '1', '15', '19', '0.0'
'2019', '1', '16', '3', '2019', '1', '15', '20', '0.0'
'2019', '1', '16', '4', '2019', '1', '15', '21', '0.0'
'2019', '1', '16', '5', '2019', '1', '15', '22', '0.0'
'2019', '1', '16', '6', '2019', '1', '15', '23', '0.0'
'2019', '1', '16', '7', '2019', '1', '16', '0', '0.0'
'2019', '1', '16', '8', '2019', '1', '16', '1', '0.0'
'2019', '1', '16', '9', '2019', '1', '16', '2', '0.0'
'2019', '1', '16', '10', '2019', '1', '16', '3', '0.0'
'2019', '1', '16', '11', '2019', '1', '16', '4', '0.0'
'2019', '1', '16', '12', '2019', '1', '16', '5', '0.0'
'2019', '1', '16', '13', '2019', '1', '16', '6', '0.0'
'2019', '1', '16', '14', '2019', '1', '16', '7', '0.0'
'2019', '1', '16', '15', '2019', '1', '16', '8', '0.408266672'
'2019', '1', '16', '16', '2019', '1', '16', '9', '24.235450297000003'
'2019', '1', '16', '17', '2019', '1', '16', '10', '52.893406157'
'2019', '1', '16', '18', '2019', '1', '16', '11', '44.132911547'
'2019', '1', '16', '19', '2019', '1', '16', '12', '41.565924126000006'
'2019', '1', '16', '20', '2019', '1', '16', '13', '70.42512737599999'
'2019', '1', '16', '21', '2019', '1', '16', '14', '83.465910225'
'2019', '1', '16', '22', '2019', '1', '16', '15', '52.387927299'
'2019', '1', '16', '23', '2019', '1', '16', '16', '10.647785805999998'
'2019', '1', '17', '0', '2019', '1', '16', '17', '0.0'
'2019', '1', '17', '1', '2019', '1', '16', '18', '0.0'
'2019', '1', '17', '2', '2019', '1', '16', '19', '0.0'
'2019', '1', '17', '3', '2019', '1', '16', '20', '0.0'
'2019', '1', '17', '4', '2019', '1', '16', '21', '0.0'
'2019', '1', '17', '5', '2019', '1', '16', '22', '0.0'
'2019', '1', '17', '6', '2019', '1', '16', '23', '0.0'
'2019', '1', '17', '7', '2019', '1', '17', '0', '0.0'
'2019', '1', '17', '8', '2019', '1', '17', '1', '0.0'
'2019', '1', '17', '9', '2019', '1', '17', '2', '0.0'
'2019', '1', '17', '10', '2019', '1', '17', '3', '0.0'
'2019', '1', '17', '11', '2019', '1', '17', '4', '0.0'
'2019', '1', '17', '12', '2019', '1', '17', '5', '0.0'
'2019', '1', '17', '13', '2019', '1', '17', '6', '0.0'
'2019', '1', '17', '14', '2019', '1', '17', '7', '0.0'
'2019', '1', '17', '15', '2019', '1', '17', '8', '2.049463215'
'2019', '1', '17', '16', '2019', '1', '17', '9', '39.355284876'
'2019', '1', '17', '17', '2019', '1', '17', '10', '78.94630448099998'
'2019', '1', '17', '18', '2019', '1', '17', '11', '76.635250359'
'2019', '1', '17', '19', '2019', '1', '17', '12', '67.692385844'
'2019', '1', '17', '20', '2019', '1', '17', '13', '72.941962297'
'2019', '1', '17', '21', '2019', '1', '17', '14', '80.46035877'
'2019', '1', '17', '22', '2019', '1', '17', '15', '65.38120457899998'
'2019', '1', '17', '23', '2019', '1', '17', '16', '10.829991423'
'2019', '1', '18', '0', '2019', '1', '17', '17', '0.0'
'2019', '1', '18', '1', '2019', '1', '17', '18', '0.0'
'2019', '1', '18', '2', '2019', '1', '17', '19', '0.0'
'2019', '1', '18', '3', '2019', '1', '17', '20', '0.0'
'2019', '1', '18', '4', '2019', '1', '17', '21', '0.0'
'2019', '1', '18', '5', '2019', '1', '17', '22', '0.0'
'2019', '1', '18', '6', '2019', '1', '17', '23', '0.0'
'2019', '1', '18', '7', '2019', '1', '18', '0', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '1', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '12', '2019', '1', '18', '5', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '14', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '15', '2019', '1', '18', '8', '1.105323016'
'2019', '1', '18', '16', '2019', '1', '18', '9', '46.829048438'
'2019', '1', '18', '17', '2019', '1', '18', '10', '55.404882824999994'
