UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '5', '14', '2019', '1', '5', '7', '0.0'
'2019', '1', '5', '15', '2019', '1', '5', '8', '0.0'
'2019', '1', '5', '16', '2019', '1', '5', '9', '27.453359'
'2019', '1', '5', '17', '2019', '1', '5', '10', '123.622133'
'2019', '1', '5', '18', '2019', '1', '5', '11', '96.35830499999999'
'2019', '1', '5', '19', '2019', '1', '5', '12', '44.111539'
'2019', '1', '5', '20', '2019', '1', '5', '13', '52.213641'
'2019', '1', '5', '21', '2019', '1', '5', '14', '63.424605'
'2019', '1', '5', '22', '2019', '1', '5', '15', '57.386254'
'2019', '1', '5', '23', '2019', '1', '5', '16', '9.315138999999999'
'2019', '1', '6', '0', '2019', '1', '5', '17', '0.0'
'2019', '1', '6', '1', '2019', '1', '5', '18', '0.0'
'2019', '1', '6', '2', '2019', '1', '5', '19', '0.0'
'2019', '1', '6', '3', '2019', '1', '5', '20', '0.0'
'2019', '1', '6', '4', '2019', '1', '5', '21', '0.0'
'2019', '1', '6', '5', '2019', '1', '5', '22', '0.0'
'2019', '1', '6', '6', '2019', '1', '5', '23', '0.0'
'2019', '1', '6', '7', '2019', '1', '6', '0', '0.0'
'2019', '1', '6', '8', '2019', '1', '6', '1', '0.0'
'2019', '1', '6', '9', '2019', '1', '6', '2', '0.0'
'2019', '1', '6', '10', '2019', '1', '6', '3', '0.0'
'2019', '1', '6', '11', '2019', '1', '6', '4', '0.0'
'2019', '1', '6', '12', '2019', '1', '6', '5', '0.0'
'2019', '1', '6', '13', '2019', '1', '6', '6', '0.0'
'2019', '1', '6', '14', '2019', '1', '6', '7', '0.0'
'2019', '1', '6', '15', '2019', '1', '6', '8', '0.0'
'2019', '1', '6', '16', '2019', '1', '6', '9', '112.64468799999999'
'2019', '1', '6', '17', '2019', '1', '6', '10', '142.620516'
'2019', '1', '6', '18', '2019', '1', '6', '11', '279.323969'
'2019', '1', '6', '19', '2019', '1', '6', '12', '212.175031'
'2019', '1', '6', '20', '2019', '1', '6', '13', '146.868094'
'2019', '1', '6', '21', '2019', '1', '6', '14', '158.05825'
'2019', '1', '6', '22', '2019', '1', '6', '15', '35.106125'
'2019', '1', '6', '23', '2019', '1', '6', '16', '5.349036'
'2019', '1', '7', '0', '2019', '1', '6', '17', '0.0'
'2019', '1', '7', '1', '2019', '1', '6', '18', '0.0'
'2019', '1', '7', '2', '2019', '1', '6', '19', '0.0'
'2019', '1', '7', '3', '2019', '1', '6', '20', '0.0'
'2019', '1', '7', '4', '2019', '1', '6', '21', '0.0'
'2019', '1', '7', '5', '2019', '1', '6', '22', '0.0'
'2019', '1', '7', '6', '2019', '1', '6', '23', '0.0'
'2019', '1', '7', '7', '2019', '1', '7', '0', '0.0'
'2019', '1', '7', '8', '2019', '1', '7', '1', '0.0'
'2019', '1', '7', '9', '2019', '1', '7', '2', '0.0'
'2019', '1', '7', '10', '2019', '1', '7', '3', '0.0'
'2019', '1', '7', '11', '2019', '1', '7', '4', '0.0'
'2019', '1', '7', '12', '2019', '1', '7', '5', '0.0'
'2019', '1', '7', '13', '2019', '1', '7', '6', '0.0'
'2019', '1', '7', '14', '2019', '1', '7', '7', '0.0'
'2019', '1', '7', '15', '2019', '1', '7', '8', '0.0'
'2019', '1', '7', '16', '2019', '1', '7', '9', '23.236293'
'2019', '1', '7', '17', '2019', '1', '7', '10', '176.39434400000002'
'2019', '1', '7', '18', '2019', '1', '7', '11', '49.267219'
'2019', '1', '7', '19', '2019', '1', '7', '12', '92.605383'
'2019', '1', '7', '20', '2019', '1', '7', '13', '91.321258'
'2019', '1', '7', '21', '2019', '1', '7', '14', '157.34976600000002'
'2019', '1', '7', '22', '2019', '1', '7', '15', '39.199734'
'2019', '1', '7', '23', '2019', '1', '7', '16', '6.253406'
'2019', '1', '8', '0', '2019', '1', '7', '17', '0.0'
'2019', '1', '8', '1', '2019', '1', '7', '18', '0.0'
'2019', '1', '8', '2', '2019', '1', '7', '19', '0.0'
'2019', '1', '8', '3', '2019', '1', '7', '20', '0.0'
'2019', '1', '8', '4', '2019', '1', '7', '21', '0.0'
'2019', '1', '8', '5', '2019', '1', '7', '22', '0.0'
'2019', '1', '8', '6', '2019', '1', '7', '23', '0.0'
'2019', '1', '8', '7', '2019', '1', '8', '0', '0.0'
'2019', '1', '8', '8', '2019', '1', '8', '1', '0.0'
'2019', '1', '8', '9', '2019', '1', '8', '2', '0.0'
'2019', '1', '8', '10', '2019', '1', '8', '3', '0.0'
'2019', '1', '8', '11', '2019', '1', '8', '4', '0.0'
'2019', '1', '8', '12', '2019', '1', '8', '5', '0.0'
'2019', '1', '8', '13', '2019', '1', '8', '6', '0.0'
'2019', '1', '8', '14', '2019', '1', '8', '7', '0.0'
'2019', '1', '8', '15', '2019', '1', '8', '8', '0.0'
'2019', '1', '8', '16', '2019', '1', '8', '9', '0.0'
'2019', '1', '8', '17', '2019', '1', '8', '10', '38.170883'
'2019', '1', '8', '18', '2019', '1', '8', '11', '120.119258'
'2019', '1', '8', '19', '2019', '1', '8', '12', '45.349418'
'2019', '1', '8', '20', '2019', '1', '8', '13', '17.979451'
'2019', '1', '8', '21', '2019', '1', '8', '14', '112.602'
'2019', '1', '8', '22', '2019', '1', '8', '15', '195.287578'
'2019', '1', '8', '23', '2019', '1', '8', '16', '34.005066'
'2019', '1', '9', '0', '2019', '1', '8', '17', '0.0'
'2019', '1', '9', '1', '2019', '1', '8', '18', '0.0'
'2019', '1', '9', '2', '2019', '1', '8', '19', '0.0'
'2019', '1', '9', '3', '2019', '1', '8', '20', '0.0'
'2019', '1', '9', '4', '2019', '1', '8', '21', '0.0'
'2019', '1', '9', '5', '2019', '1', '8', '22', '0.0'
'2019', '1', '9', '6', '2019', '1', '8', '23', '0.0'
'2019', '1', '9', '7', '2019', '1', '9', '0', '0.0'
'2019', '1', '9', '8', '2019', '1', '9', '1', '0.0'
'2019', '1', '9', '9', '2019', '1', '9', '2', '0.0'
'2019', '1', '9', '10', '2019', '1', '9', '3', '0.0'
'2019', '1', '9', '11', '2019', '1', '9', '4', '0.0'
'2019', '1', '9', '12', '2019', '1', '9', '5', '0.0'
'2019', '1', '9', '13', '2019', '1', '9', '6', '0.0'
'2019', '1', '9', '14', '2019', '1', '9', '7', '0.0'
'2019', '1', '9', '15', '2019', '1', '9', '8', '0.0'
'2019', '1', '9', '16', '2019', '1', '9', '9', '128.57939100000002'
'2019', '1', '9', '17', '2019', '1', '9', '10', '402.88275'
'2019', '1', '9', '18', '2019', '1', '9', '11', '369.9305'
'2019', '1', '9', '19', '2019', '1', '9', '12', '276.656844'
'2019', '1', '9', '20', '2019', '1', '9', '13', '299.184031'
'2019', '1', '9', '21', '2019', '1', '9', '14', '394.38356300000004'
'2019', '1', '9', '22', '2019', '1', '9', '15', '154.12501600000002'
'2019', '1', '9', '23', '2019', '1', '9', '16', '31.380771'
'2019', '1', '10', '0', '2019', '1', '9', '17', '0.0'
'2019', '1', '10', '1', '2019', '1', '9', '18', '0.0'
'2019', '1', '10', '2', '2019', '1', '9', '19', '0.0'
'2019', '1', '10', '3', '2019', '1', '9', '20', '0.0'
'2019', '1', '10', '4', '2019', '1', '9', '21', '0.0'
'2019', '1', '10', '5', '2019', '1', '9', '22', '0.0'
'2019', '1', '10', '6', '2019', '1', '9', '23', '0.0'
'2019', '1', '10', '7', '2019', '1', '10', '0', '0.0'
'2019', '1', '10', '8', '2019', '1', '10', '1', '0.0'
'2019', '1', '10', '9', '2019', '1', '10', '2', '0.0'
'2019', '1', '10', '10', '2019', '1', '10', '3', '0.0'
'2019', '1', '10', '11', '2019', '1', '10', '4', '0.0'
'2019', '1', '10', '12', '2019', '1', '10', '5', '0.0'
'2019', '1', '10', '13', '2019', '1', '10', '6', '0.0'
'2019', '1', '10', '14', '2019', '1', '10', '7', '0.0'
'2019', '1', '10', '15', '2019', '1', '10', '8', '0.0'
'2019', '1', '10', '16', '2019', '1', '10', '9', '128.392891'
'2019', '1', '10', '17', '2019', '1', '10', '10', '401.05190600000003'
'2019', '1', '10', '18', '2019', '1', '10', '11', '263.86071899999996'
'2019', '1', '10', '19', '2019', '1', '10', '12', '224.858547'
'2019', '1', '10', '20', '2019', '1', '10', '13', '295.19946899999997'
'2019', '1', '10', '21', '2019', '1', '10', '14', '383.741781'
'2019', '1', '10', '22', '2019', '1', '10', '15', '315.70775'
'2019', '1', '10', '23', '2019', '1', '10', '16', '56.581120999999996'
'2019', '1', '11', '0', '2019', '1', '10', '17', '0.0'
'2019', '1', '11', '1', '2019', '1', '10', '18', '0.0'
'2019', '1', '11', '2', '2019', '1', '10', '19', '0.0'
'2019', '1', '11', '3', '2019', '1', '10', '20', '0.0'
'2019', '1', '11', '4', '2019', '1', '10', '21', '0.0'
'2019', '1', '11', '5', '2019', '1', '10', '22', '0.0'
'2019', '1', '11', '6', '2019', '1', '10', '23', '0.0'
'2019', '1', '11', '7', '2019', '1', '11', '0', '0.0'
'2019', '1', '11', '8', '2019', '1', '11', '1', '0.0'
'2019', '1', '11', '9', '2019', '1', '11', '2', '0.0'
'2019', '1', '11', '10', '2019', '1', '11', '3', '0.0'
'2019', '1', '11', '11', '2019', '1', '11', '4', '0.0'
'2019', '1', '11', '12', '2019', '1', '11', '5', '0.0'
'2019', '1', '11', '13', '2019', '1', '11', '6', '0.0'
'2019', '1', '11', '14', '2019', '1', '11', '7', '0.0'
'2019', '1', '11', '15', '2019', '1', '11', '8', '0.0'
'2019', '1', '11', '16', '2019', '1', '11', '9', '48.015555'
'2019', '1', '11', '17', '2019', '1', '11', '10', '126.471'
'2019', '1', '11', '18', '2019', '1', '11', '11', '105.246523'
'2019', '1', '11', '19', '2019', '1', '11', '12', '179.85706299999998'
'2019', '1', '11', '20', '2019', '1', '11', '13', '166.655391'
'2019', '1', '11', '21', '2019', '1', '11', '14', '168.548109'
'2019', '1', '11', '22', '2019', '1', '11', '15', '102.756625'
'2019', '1', '11', '23', '2019', '1', '11', '16', '18.853434'
'2019', '1', '12', '0', '2019', '1', '11', '17', '0.0'
'2019', '1', '12', '1', '2019', '1', '11', '18', '0.0'
'2019', '1', '12', '2', '2019', '1', '11', '19', '0.0'
'2019', '1', '12', '3', '2019', '1', '11', '20', '0.0'
'2019', '1', '12', '4', '2019', '1', '11', '21', '0.0'
'2019', '1', '12', '5', '2019', '1', '11', '22', '0.0'
'2019', '1', '12', '6', '2019', '1', '11', '23', '0.0'
'2019', '1', '12', '7', '2019', '1', '12', '0', '0.0'
'2019', '1', '12', '8', '2019', '1', '12', '1', '0.0'
'2019', '1', '12', '9', '2019', '1', '12', '2', '0.0'
'2019', '1', '12', '10', '2019', '1', '12', '3', '0.0'
'2019', '1', '12', '11', '2019', '1', '12', '4', '0.0'
'2019', '1', '12', '12', '2019', '1', '12', '5', '0.0'
'2019', '1', '12', '13', '2019', '1', '12', '6', '0.0'
'2019', '1', '12', '14', '2019', '1', '12', '7', '0.0'
'2019', '1', '12', '15', '2019', '1', '12', '8', '0.0'
'2019', '1', '12', '16', '2019', '1', '12', '9', '0.0'
'2019', '1', '12', '17', '2019', '1', '12', '10', '101.17871099999999'
'2019', '1', '12', '18', '2019', '1', '12', '11', '77.178563'
'2019', '1', '12', '19', '2019', '1', '12', '12', '205.260609'
'2019', '1', '12', '20', '2019', '1', '12', '13', '124.155352'
'2019', '1', '12', '21', '2019', '1', '12', '14', '101.099445'
'2019', '1', '12', '22', '2019', '1', '12', '15', '267.459875'
'2019', '1', '12', '23', '2019', '1', '12', '16', '53.080289'
'2019', '1', '13', '0', '2019', '1', '12', '17', '0.0'
'2019', '1', '13', '1', '2019', '1', '12', '18', '0.0'
'2019', '1', '13', '2', '2019', '1', '12', '19', '0.0'
'2019', '1', '13', '3', '2019', '1', '12', '20', '0.0'
'2019', '1', '13', '4', '2019', '1', '12', '21', '0.0'
'2019', '1', '13', '5', '2019', '1', '12', '22', '0.0'
'2019', '1', '13', '6', '2019', '1', '12', '23', '0.0'
'2019', '1', '13', '7', '2019', '1', '13', '0', '0.0'
'2019', '1', '13', '8', '2019', '1', '13', '1', '0.0'
'2019', '1', '13', '9', '2019', '1', '13', '2', '0.0'
'2019', '1', '13', '10', '2019', '1', '13', '3', '0.0'
'2019', '1', '13', '11', '2019', '1', '13', '4', '0.0'
'2019', '1', '13', '12', '2019', '1', '13', '5', '0.0'
'2019', '1', '13', '13', '2019', '1', '13', '6', '0.0'
'2019', '1', '13', '14', '2019', '1', '13', '7', '0.0'
'2019', '1', '13', '15', '2019', '1', '13', '8', '0.0'
'2019', '1', '13', '16', '2019', '1', '13', '9', '143.11375'
'2019', '1', '13', '17', '2019', '1', '13', '10', '433.360875'
'2019', '1', '13', '18', '2019', '1', '13', '11', '389.624813'
'2019', '1', '13', '19', '2019', '1', '13', '12', '151.38745300000002'
'2019', '1', '13', '20', '2019', '1', '13', '13', '252.550031'
'2019', '1', '13', '21', '2019', '1', '13', '14', '191.458359'
'2019', '1', '13', '22', '2019', '1', '13', '15', '224.2355'
'2019', '1', '13', '23', '2019', '1', '13', '16', '49.664910000000006'
'2019', '1', '14', '0', '2019', '1', '13', '17', '0.0'
'2019', '1', '14', '1', '2019', '1', '13', '18', '0.0'
'2019', '1', '14', '2', '2019', '1', '13', '19', '0.0'
'2019', '1', '14', '3', '2019', '1', '13', '20', '0.0'
'2019', '1', '14', '4', '2019', '1', '13', '21', '0.0'
'2019', '1', '14', '5', '2019', '1', '13', '22', '0.0'
'2019', '1', '14', '6', '2019', '1', '13', '23', '0.0'
'2019', '1', '14', '7', '2019', '1', '14', '0', '0.0'
'2019', '1', '14', '8', '2019', '1', '14', '1', '0.0'
'2019', '1', '14', '9', '2019', '1', '14', '2', '0.0'
'2019', '1', '14', '10', '2019', '1', '14', '3', '0.0'
'2019', '1', '14', '11', '2019', '1', '14', '4', '0.0'
'2019', '1', '14', '12', '2019', '1', '14', '5', '0.0'
'2019', '1', '14', '13', '2019', '1', '14', '6', '0.0'
'2019', '1', '14', '14', '2019', '1', '14', '7', '0.0'
'2019', '1', '14', '15', '2019', '1', '14', '8', '0.0'
'2019', '1', '14', '16', '2019', '1', '14', '9', '65.003535'
'2019', '1', '14', '17', '2019', '1', '14', '10', '254.439219'
'2019', '1', '14', '18', '2019', '1', '14', '11', '172.94234400000002'
'2019', '1', '14', '19', '2019', '1', '14', '12', '187.588594'
'2019', '1', '14', '20', '2019', '1', '14', '13', '177.850234'
'2019', '1', '14', '21', '2019', '1', '14', '14', '402.62771899999996'
'2019', '1', '14', '22', '2019', '1', '14', '15', '353.804625'
'2019', '1', '14', '23', '2019', '1', '14', '16', '82.350055'
'2019', '1', '15', '0', '2019', '1', '14', '17', '0.0'
'2019', '1', '15', '1', '2019', '1', '14', '18', '0.0'
'2019', '1', '15', '2', '2019', '1', '14', '19', '0.0'
'2019', '1', '15', '3', '2019', '1', '14', '20', '0.0'
'2019', '1', '15', '4', '2019', '1', '14', '21', '0.0'
'2019', '1', '15', '5', '2019', '1', '14', '22', '0.0'
'2019', '1', '15', '6', '2019', '1', '14', '23', '0.0'
'2019', '1', '15', '7', '2019', '1', '15', '0', '0.0'
'2019', '1', '15', '8', '2019', '1', '15', '1', '0.0'
'2019', '1', '15', '9', '2019', '1', '15', '2', '0.0'
'2019', '1', '15', '10', '2019', '1', '15', '3', '0.0'
'2019', '1', '15', '11', '2019', '1', '15', '4', '0.0'
'2019', '1', '15', '12', '2019', '1', '15', '5', '0.0'
'2019', '1', '15', '13', '2019', '1', '15', '6', '0.0'
'2019', '1', '15', '14', '2019', '1', '15', '7', '0.0'
'2019', '1', '15', '15', '2019', '1', '15', '8', '0.0'
'2019', '1', '15', '16', '2019', '1', '15', '9', '152.90840599999999'
'2019', '1', '15', '17', '2019', '1', '15', '10', '439.575219'
'2019', '1', '15', '18', '2019', '1', '15', '11', '393.04190600000004'
'2019', '1', '15', '19', '2019', '1', '15', '12', '300.757594'
'2019', '1', '15', '20', '2019', '1', '15', '13', '313.91575'
'2019', '1', '15', '21', '2019', '1', '15', '14', '399.7485'
'2019', '1', '15', '22', '2019', '1', '15', '15', '187.895969'
'2019', '1', '15', '23', '2019', '1', '15', '16', '87.217625'
'2019', '1', '16', '0', '2019', '1', '15', '17', '0.0'
'2019', '1', '16', '1', '2019', '1', '15', '18', '0.0'
'2019', '1', '16', '2', '2019', '1', '15', '19', '0.0'
'2019', '1', '16', '3', '2019', '1', '15', '20', '0.0'
'2019', '1', '16', '4', '2019', '1', '15', '21', '0.0'
'2019', '1', '16', '5', '2019', '1', '15', '22', '0.0'
'2019', '1', '16', '6', '2019', '1', '15', '23', '0.0'
'2019', '1', '16', '7', '2019', '1', '16', '0', '0.0'
'2019', '1', '16', '8', '2019', '1', '16', '1', '0.0'
'2019', '1', '16', '9', '2019', '1', '16', '2', '0.0'
'2019', '1', '16', '10', '2019', '1', '16', '3', '0.0'
'2019', '1', '16', '11', '2019', '1', '16', '4', '0.0'
'2019', '1', '16', '12', '2019', '1', '16', '5', '0.0'
'2019', '1', '16', '13', '2019', '1', '16', '6', '0.0'
'2019', '1', '16', '14', '2019', '1', '16', '7', '0.0'
'2019', '1', '16', '15', '2019', '1', '16', '8', '0.0'
'2019', '1', '16', '16', '2019', '1', '16', '9', '60.745461000000006'
'2019', '1', '16', '17', '2019', '1', '16', '10', '245.440859'
'2019', '1', '16', '18', '2019', '1', '16', '11', '290.954094'
'2019', '1', '16', '19', '2019', '1', '16', '12', '189.46406299999998'
'2019', '1', '16', '20', '2019', '1', '16', '13', '179.447453'
'2019', '1', '16', '21', '2019', '1', '16', '14', '391.4445'
'2019', '1', '16', '22', '2019', '1', '16', '15', '351.56615600000003'
'2019', '1', '16', '23', '2019', '1', '16', '16', '33.772852'
'2019', '1', '17', '0', '2019', '1', '16', '17', '0.0'
'2019', '1', '17', '1', '2019', '1', '16', '18', '0.0'
'2019', '1', '17', '2', '2019', '1', '16', '19', '0.0'
'2019', '1', '17', '3', '2019', '1', '16', '20', '0.0'
'2019', '1', '17', '4', '2019', '1', '16', '21', '0.0'
'2019', '1', '17', '5', '2019', '1', '16', '22', '0.0'
'2019', '1', '17', '6', '2019', '1', '16', '23', '0.0'
'2019', '1', '17', '7', '2019', '1', '17', '0', '0.0'
'2019', '1', '17', '8', '2019', '1', '17', '1', '0.0'
'2019', '1', '17', '9', '2019', '1', '17', '2', '0.0'
'2019', '1', '17', '10', '2019', '1', '17', '3', '0.0'
'2019', '1', '17', '11', '2019', '1', '17', '4', '0.0'
'2019', '1', '17', '12', '2019', '1', '17', '5', '0.0'
'2019', '1', '17', '13', '2019', '1', '17', '6', '0.0'
'2019', '1', '17', '14', '2019', '1', '17', '7', '0.0'
'2019', '1', '17', '15', '2019', '1', '17', '8', '0.0'
'2019', '1', '17', '16', '2019', '1', '17', '9', '95.578836'
'2019', '1', '17', '17', '2019', '1', '17', '10', '229.563141'
'2019', '1', '17', '18', '2019', '1', '17', '11', '92.108375'
'2019', '1', '17', '19', '2019', '1', '17', '12', '186.190125'
'2019', '1', '17', '20', '2019', '1', '17', '13', '221.64565599999997'
'2019', '1', '17', '21', '2019', '1', '17', '14', '139.359547'
'2019', '1', '17', '22', '2019', '1', '17', '15', '100.029047'
'2019', '1', '17', '23', '2019', '1', '17', '16', '50.228671999999996'
'2019', '1', '18', '0', '2019', '1', '17', '17', '0.0'
'2019', '1', '18', '1', '2019', '1', '17', '18', '0.0'
'2019', '1', '18', '2', '2019', '1', '17', '19', '0.0'
'2019', '1', '18', '3', '2019', '1', '17', '20', '0.0'
'2019', '1', '18', '4', '2019', '1', '17', '21', '0.0'
'2019', '1', '18', '5', '2019', '1', '17', '22', '0.0'
'2019', '1', '18', '6', '2019', '1', '17', '23', '0.0'
'2019', '1', '18', '7', '2019', '1', '18', '0', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '1', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '12', '2019', '1', '18', '5', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '14', '2019', '1', '18', '7', '0.0'
'2019', '1', '18', '15', '2019', '1', '18', '8', '0.0'
'2019', '1', '18', '16', '2019', '1', '18', '9', '164.845844'
'2019', '1', '18', '17', '2019', '1', '18', '10', '37.203199'
'2019', '1', '18', '18', '2019', '1', '18', '11', '46.999891000000005'
'2019', '1', '18', '19', '2019', '1', '18', '12', '130.76328900000001'
'2019', '1', '18', '20', '2019', '1', '18', '13', '120.83673399999999'
'2019', '1', '18', '21', '2019', '1', '18', '14', '237.98825'
'2019', '1', '18', '22', '2019', '1', '18', '15', '207.25956299999999'
'2019', '1', '18', '23', '2019', '1', '18', '16', '43.207620999999996'
'2019', '1', '19', '0', '2019', '1', '18', '17', '0.0'
