UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '3', '6', '2019', '1', '3', '0', '0.0'
'2019', '1', '3', '7', '2019', '1', '3', '1', '0.0'
'2019', '1', '3', '8', '2019', '1', '3', '2', '0.0'
'2019', '1', '3', '9', '2019', '1', '3', '3', '0.0'
'2019', '1', '3', '10', '2019', '1', '3', '4', '0.0'
'2019', '1', '3', '11', '2019', '1', '3', '5', '0.0'
'2019', '1', '3', '12', '2019', '1', '3', '6', '0.0'
'2019', '1', '3', '13', '2019', '1', '3', '7', '27.940174845'
'2019', '1', '3', '14', '2019', '1', '3', '8', '112.517077001'
'2019', '1', '3', '15', '2019', '1', '3', '9', '160.236084875'
'2019', '1', '3', '16', '2019', '1', '3', '10', '140.11219956600004'
'2019', '1', '3', '17', '2019', '1', '3', '11', '147.233881625'
'2019', '1', '3', '18', '2019', '1', '3', '12', '166.04382406299996'
'2019', '1', '3', '19', '2019', '1', '3', '13', '171.98405659399992'
'2019', '1', '3', '20', '2019', '1', '3', '14', '139.958561'
'2019', '1', '3', '21', '2019', '1', '3', '15', '25.021566582'
'2019', '1', '3', '22', '2019', '1', '3', '16', '4.1183946879999995'
'2019', '1', '3', '23', '2019', '1', '3', '17', '0.0'
'2019', '1', '4', '0', '2019', '1', '3', '18', '0.0'
'2019', '1', '4', '1', '2019', '1', '3', '19', '0.0'
'2019', '1', '4', '2', '2019', '1', '3', '20', '0.0'
'2019', '1', '4', '3', '2019', '1', '3', '21', '0.0'
'2019', '1', '4', '4', '2019', '1', '3', '22', '0.0'
'2019', '1', '4', '5', '2019', '1', '3', '23', '0.0'
'2019', '1', '4', '6', '2019', '1', '4', '0', '0.0'
'2019', '1', '4', '7', '2019', '1', '4', '1', '0.0'
'2019', '1', '4', '8', '2019', '1', '4', '2', '0.0'
'2019', '1', '4', '9', '2019', '1', '4', '3', '0.0'
'2019', '1', '4', '10', '2019', '1', '4', '4', '0.0'
'2019', '1', '4', '11', '2019', '1', '4', '5', '0.0'
'2019', '1', '4', '12', '2019', '1', '4', '6', '0.0'
'2019', '1', '4', '13', '2019', '1', '4', '7', '24.606231234000003'
'2019', '1', '4', '14', '2019', '1', '4', '8', '98.557070375'
'2019', '1', '4', '15', '2019', '1', '4', '9', '121.319531375'
'2019', '1', '4', '16', '2019', '1', '4', '10', '141.83867406300004'
'2019', '1', '4', '17', '2019', '1', '4', '11', '124.499568657'
'2019', '1', '4', '18', '2019', '1', '4', '12', '107.56416134399997'
'2019', '1', '4', '19', '2019', '1', '4', '13', '83.61713936999999'
'2019', '1', '4', '20', '2019', '1', '4', '14', '70.73605226599999'
'2019', '1', '4', '21', '2019', '1', '4', '15', '14.090355395'
'2019', '1', '4', '22', '2019', '1', '4', '16', '1.946624064'
'2019', '1', '4', '23', '2019', '1', '4', '17', '0.0'
'2019', '1', '5', '0', '2019', '1', '4', '18', '0.0'
'2019', '1', '5', '1', '2019', '1', '4', '19', '0.0'
'2019', '1', '5', '2', '2019', '1', '4', '20', '0.0'
'2019', '1', '5', '3', '2019', '1', '4', '21', '0.0'
'2019', '1', '5', '4', '2019', '1', '4', '22', '0.0'
'2019', '1', '5', '5', '2019', '1', '4', '23', '0.0'
'2019', '1', '5', '6', '2019', '1', '5', '0', '0.0'
'2019', '1', '5', '7', '2019', '1', '5', '1', '0.0'
'2019', '1', '5', '8', '2019', '1', '5', '2', '0.0'
'2019', '1', '5', '9', '2019', '1', '5', '3', '0.0'
'2019', '1', '5', '10', '2019', '1', '5', '4', '0.0'
'2019', '1', '5', '11', '2019', '1', '5', '5', '0.0'
'2019', '1', '5', '12', '2019', '1', '5', '6', '0.0'
'2019', '1', '5', '13', '2019', '1', '5', '7', '35.474103611000004'
'2019', '1', '5', '14', '2019', '1', '5', '8', '142.195064242'
'2019', '1', '5', '15', '2019', '1', '5', '9', '167.774853875'
'2019', '1', '5', '16', '2019', '1', '5', '10', '159.98484962799995'
'2019', '1', '5', '17', '2019', '1', '5', '11', '142.66617112800006'
'2019', '1', '5', '18', '2019', '1', '5', '12', '156.00022727999996'
'2019', '1', '5', '19', '2019', '1', '5', '13', '147.129198468'
'2019', '1', '5', '20', '2019', '1', '5', '14', '148.58356240700002'
'2019', '1', '5', '21', '2019', '1', '5', '15', '39.174906703'
'2019', '1', '5', '22', '2019', '1', '5', '16', '7.858114938'
'2019', '1', '5', '23', '2019', '1', '5', '17', '0.5130803119999999'
'2019', '1', '6', '0', '2019', '1', '5', '18', '0.0'
'2019', '1', '6', '1', '2019', '1', '5', '19', '0.0'
'2019', '1', '6', '2', '2019', '1', '5', '20', '0.0'
'2019', '1', '6', '3', '2019', '1', '5', '21', '0.0'
'2019', '1', '6', '4', '2019', '1', '5', '22', '0.0'
'2019', '1', '6', '5', '2019', '1', '5', '23', '0.0'
'2019', '1', '6', '6', '2019', '1', '6', '0', '0.0'
'2019', '1', '6', '7', '2019', '1', '6', '1', '0.0'
'2019', '1', '6', '8', '2019', '1', '6', '2', '0.0'
'2019', '1', '6', '9', '2019', '1', '6', '3', '0.0'
'2019', '1', '6', '10', '2019', '1', '6', '4', '0.0'
'2019', '1', '6', '11', '2019', '1', '6', '5', '0.0'
'2019', '1', '6', '12', '2019', '1', '6', '6', '0.0'
'2019', '1', '6', '13', '2019', '1', '6', '7', '30.926871827000003'
'2019', '1', '6', '14', '2019', '1', '6', '8', '119.72194728199999'
'2019', '1', '6', '15', '2019', '1', '6', '9', '174.363125852'
'2019', '1', '6', '16', '2019', '1', '6', '10', '147.61063303400005'
'2019', '1', '6', '17', '2019', '1', '6', '11', '149.51199408000002'
'2019', '1', '6', '18', '2019', '1', '6', '12', '141.371860773'
'2019', '1', '6', '19', '2019', '1', '6', '13', '162.38246494500004'
'2019', '1', '6', '20', '2019', '1', '6', '14', '136.197966968'
'2019', '1', '6', '21', '2019', '1', '6', '15', '36.695399978000005'
'2019', '1', '6', '22', '2019', '1', '6', '16', '9.869852125000001'
'2019', '1', '6', '23', '2019', '1', '6', '17', '0.5227152199999999'
'2019', '1', '7', '0', '2019', '1', '6', '18', '0.0'
'2019', '1', '7', '1', '2019', '1', '6', '19', '0.0'
'2019', '1', '7', '2', '2019', '1', '6', '20', '0.0'
'2019', '1', '7', '3', '2019', '1', '6', '21', '0.0'
'2019', '1', '7', '4', '2019', '1', '6', '22', '0.0'
'2019', '1', '7', '5', '2019', '1', '6', '23', '0.0'
'2019', '1', '7', '6', '2019', '1', '7', '0', '0.0'
'2019', '1', '7', '7', '2019', '1', '7', '1', '0.0'
'2019', '1', '7', '8', '2019', '1', '7', '2', '0.0'
'2019', '1', '7', '9', '2019', '1', '7', '3', '0.0'
'2019', '1', '7', '10', '2019', '1', '7', '4', '0.0'
'2019', '1', '7', '11', '2019', '1', '7', '5', '0.0'
'2019', '1', '7', '12', '2019', '1', '7', '6', '0.0'
'2019', '1', '7', '13', '2019', '1', '7', '7', '45.037266765000005'
'2019', '1', '7', '14', '2019', '1', '7', '8', '153.969429469'
'2019', '1', '7', '15', '2019', '1', '7', '9', '196.01536525100005'
'2019', '1', '7', '16', '2019', '1', '7', '10', '169.53070390699995'
'2019', '1', '7', '17', '2019', '1', '7', '11', '162.92116981300003'
'2019', '1', '7', '18', '2019', '1', '7', '12', '166.54641982700002'
'2019', '1', '7', '19', '2019', '1', '7', '13', '227.54556559499994'
'2019', '1', '7', '20', '2019', '1', '7', '14', '151.92474327099995'
'2019', '1', '7', '21', '2019', '1', '7', '15', '36.992302069999994'
'2019', '1', '7', '22', '2019', '1', '7', '16', '9.060998156'
'2019', '1', '7', '23', '2019', '1', '7', '17', '0.511493624'
'2019', '1', '8', '0', '2019', '1', '7', '18', '0.0'
'2019', '1', '8', '1', '2019', '1', '7', '19', '0.0'
'2019', '1', '8', '2', '2019', '1', '7', '20', '0.0'
'2019', '1', '8', '3', '2019', '1', '7', '21', '0.0'
'2019', '1', '8', '4', '2019', '1', '7', '22', '0.0'
'2019', '1', '8', '5', '2019', '1', '7', '23', '0.0'
'2019', '1', '8', '6', '2019', '1', '8', '0', '0.0'
'2019', '1', '8', '7', '2019', '1', '8', '1', '0.0'
'2019', '1', '8', '8', '2019', '1', '8', '2', '0.0'
'2019', '1', '8', '9', '2019', '1', '8', '3', '0.0'
'2019', '1', '8', '10', '2019', '1', '8', '4', '0.0'
'2019', '1', '8', '11', '2019', '1', '8', '5', '0.0'
'2019', '1', '8', '12', '2019', '1', '8', '6', '0.0'
'2019', '1', '8', '13', '2019', '1', '8', '7', '34.316900893'
'2019', '1', '8', '14', '2019', '1', '8', '8', '118.25132607000003'
'2019', '1', '8', '15', '2019', '1', '8', '9', '187.46914164100008'
'2019', '1', '8', '16', '2019', '1', '8', '10', '171.41073151400008'
'2019', '1', '8', '17', '2019', '1', '8', '11', '149.315802094'
'2019', '1', '8', '18', '2019', '1', '8', '12', '153.440623718'
'2019', '1', '8', '19', '2019', '1', '8', '13', '161.10924699999995'
'2019', '1', '8', '20', '2019', '1', '8', '14', '108.69227387599997'
'2019', '1', '8', '21', '2019', '1', '8', '15', '31.515508208'
'2019', '1', '8', '22', '2019', '1', '8', '16', '9.145773375'
'2019', '1', '8', '23', '2019', '1', '8', '17', '0.838466936'
'2019', '1', '9', '0', '2019', '1', '8', '18', '0.0'
'2019', '1', '9', '1', '2019', '1', '8', '19', '0.0'
'2019', '1', '9', '2', '2019', '1', '8', '20', '0.0'
'2019', '1', '9', '3', '2019', '1', '8', '21', '0.0'
'2019', '1', '9', '4', '2019', '1', '8', '22', '0.0'
'2019', '1', '9', '5', '2019', '1', '8', '23', '0.0'
'2019', '1', '9', '6', '2019', '1', '9', '0', '0.0'
'2019', '1', '9', '7', '2019', '1', '9', '1', '0.0'
'2019', '1', '9', '8', '2019', '1', '9', '2', '0.0'
'2019', '1', '9', '9', '2019', '1', '9', '3', '0.0'
'2019', '1', '9', '10', '2019', '1', '9', '4', '0.0'
'2019', '1', '9', '11', '2019', '1', '9', '5', '0.0'
'2019', '1', '9', '12', '2019', '1', '9', '6', '0.0'
'2019', '1', '9', '13', '2019', '1', '9', '7', '34.972257047999996'
'2019', '1', '9', '14', '2019', '1', '9', '8', '144.449854253'
'2019', '1', '9', '15', '2019', '1', '9', '9', '168.70560074999997'
'2019', '1', '9', '16', '2019', '1', '9', '10', '170.20980562699992'
'2019', '1', '9', '17', '2019', '1', '9', '11', '169.11109562500005'
'2019', '1', '9', '18', '2019', '1', '9', '12', '175.28080650200008'
'2019', '1', '9', '19', '2019', '1', '9', '13', '198.57790633600007'
'2019', '1', '9', '20', '2019', '1', '9', '14', '175.43081831400002'
'2019', '1', '9', '21', '2019', '1', '9', '15', '40.05928637600001'
'2019', '1', '9', '22', '2019', '1', '9', '16', '10.079526125000001'
'2019', '1', '9', '23', '2019', '1', '9', '17', '0.983980752'
'2019', '1', '10', '0', '2019', '1', '9', '18', '0.0'
'2019', '1', '10', '1', '2019', '1', '9', '19', '0.0'
'2019', '1', '10', '2', '2019', '1', '9', '20', '0.0'
'2019', '1', '10', '3', '2019', '1', '9', '21', '0.0'
'2019', '1', '10', '4', '2019', '1', '9', '22', '0.0'
'2019', '1', '10', '5', '2019', '1', '9', '23', '0.0'
'2019', '1', '10', '6', '2019', '1', '10', '0', '0.0'
'2019', '1', '10', '7', '2019', '1', '10', '1', '0.0'
'2019', '1', '10', '8', '2019', '1', '10', '2', '0.0'
'2019', '1', '10', '9', '2019', '1', '10', '3', '0.0'
'2019', '1', '10', '10', '2019', '1', '10', '4', '0.0'
'2019', '1', '10', '11', '2019', '1', '10', '5', '0.0'
'2019', '1', '10', '12', '2019', '1', '10', '6', '0.0'
'2019', '1', '10', '13', '2019', '1', '10', '7', '47.365709088'
'2019', '1', '10', '14', '2019', '1', '10', '8', '124.90236425'
'2019', '1', '10', '15', '2019', '1', '10', '9', '136.491964188'
'2019', '1', '10', '16', '2019', '1', '10', '10', '146.71177156200008'
'2019', '1', '10', '17', '2019', '1', '10', '11', '138.15172843999997'
'2019', '1', '10', '18', '2019', '1', '10', '12', '154.44915274999997'
'2019', '1', '10', '19', '2019', '1', '10', '13', '186.30301984400006'
'2019', '1', '10', '20', '2019', '1', '10', '14', '120.96237915799999'
'2019', '1', '10', '21', '2019', '1', '10', '15', '26.768380107999995'
'2019', '1', '10', '22', '2019', '1', '10', '16', '6.967884188'
'2019', '1', '10', '23', '2019', '1', '10', '17', '0.5037471880000001'
'2019', '1', '11', '0', '2019', '1', '10', '18', '0.0'
'2019', '1', '11', '1', '2019', '1', '10', '19', '0.0'
'2019', '1', '11', '2', '2019', '1', '10', '20', '0.0'
'2019', '1', '11', '3', '2019', '1', '10', '21', '0.0'
'2019', '1', '11', '4', '2019', '1', '10', '22', '0.0'
'2019', '1', '11', '5', '2019', '1', '10', '23', '0.0'
'2019', '1', '11', '6', '2019', '1', '11', '0', '0.0'
'2019', '1', '11', '7', '2019', '1', '11', '1', '0.0'
'2019', '1', '11', '8', '2019', '1', '11', '2', '0.0'
'2019', '1', '11', '9', '2019', '1', '11', '3', '0.0'
'2019', '1', '11', '10', '2019', '1', '11', '4', '0.0'
'2019', '1', '11', '11', '2019', '1', '11', '5', '0.0'
'2019', '1', '11', '12', '2019', '1', '11', '6', '0.0'
'2019', '1', '11', '13', '2019', '1', '11', '7', '20.38176543599999'
'2019', '1', '11', '14', '2019', '1', '11', '8', '66.61891726699999'
'2019', '1', '11', '15', '2019', '1', '11', '9', '89.609438517'
'2019', '1', '11', '16', '2019', '1', '11', '10', '103.50428493999996'
'2019', '1', '11', '17', '2019', '1', '11', '11', '118.45824999999999'
'2019', '1', '11', '18', '2019', '1', '11', '12', '101.62208762599998'
'2019', '1', '11', '19', '2019', '1', '11', '13', '123.00276967600001'
'2019', '1', '11', '20', '2019', '1', '11', '14', '113.40904077599997'
'2019', '1', '11', '21', '2019', '1', '11', '15', '34.501141047'
'2019', '1', '11', '22', '2019', '1', '11', '16', '6.818260124999999'
'2019', '1', '11', '23', '2019', '1', '11', '17', '0.741932876'
'2019', '1', '12', '0', '2019', '1', '11', '18', '0.0'
'2019', '1', '12', '1', '2019', '1', '11', '19', '0.0'
'2019', '1', '12', '2', '2019', '1', '11', '20', '0.0'
'2019', '1', '12', '3', '2019', '1', '11', '21', '0.0'
'2019', '1', '12', '4', '2019', '1', '11', '22', '0.0'
'2019', '1', '12', '5', '2019', '1', '11', '23', '0.0'
'2019', '1', '12', '6', '2019', '1', '12', '0', '0.0'
'2019', '1', '12', '7', '2019', '1', '12', '1', '0.0'
'2019', '1', '12', '8', '2019', '1', '12', '2', '0.0'
'2019', '1', '12', '9', '2019', '1', '12', '3', '0.0'
'2019', '1', '12', '10', '2019', '1', '12', '4', '0.0'
'2019', '1', '12', '11', '2019', '1', '12', '5', '0.0'
'2019', '1', '12', '12', '2019', '1', '12', '6', '0.0'
'2019', '1', '12', '13', '2019', '1', '12', '7', '9.884316380000001'
'2019', '1', '12', '14', '2019', '1', '12', '8', '56.20844732499999'
'2019', '1', '12', '15', '2019', '1', '12', '9', '89.52415992399997'
'2019', '1', '12', '16', '2019', '1', '12', '10', '106.29591518800004'
'2019', '1', '12', '17', '2019', '1', '12', '11', '127.12434203199999'
'2019', '1', '12', '18', '2019', '1', '12', '12', '140.944238251'
'2019', '1', '12', '19', '2019', '1', '12', '13', '97.72557698600004'
'2019', '1', '12', '20', '2019', '1', '12', '14', '136.17399916000002'
'2019', '1', '12', '21', '2019', '1', '12', '15', '37.91325859099999'
'2019', '1', '12', '22', '2019', '1', '12', '16', '1.6261857800000004'
'2019', '1', '12', '23', '2019', '1', '12', '17', '0.0'
'2019', '1', '13', '0', '2019', '1', '12', '18', '0.0'
'2019', '1', '13', '1', '2019', '1', '12', '19', '0.0'
'2019', '1', '13', '2', '2019', '1', '12', '20', '0.0'
'2019', '1', '13', '3', '2019', '1', '12', '21', '0.0'
'2019', '1', '13', '4', '2019', '1', '12', '22', '0.0'
'2019', '1', '13', '5', '2019', '1', '12', '23', '0.0'
'2019', '1', '13', '6', '2019', '1', '13', '0', '0.0'
'2019', '1', '13', '7', '2019', '1', '13', '1', '0.0'
'2019', '1', '13', '8', '2019', '1', '13', '2', '0.0'
'2019', '1', '13', '9', '2019', '1', '13', '3', '0.0'
'2019', '1', '13', '10', '2019', '1', '13', '4', '0.0'
'2019', '1', '13', '11', '2019', '1', '13', '5', '0.0'
'2019', '1', '13', '12', '2019', '1', '13', '6', '0.0'
'2019', '1', '13', '13', '2019', '1', '13', '7', '30.969018849000005'
'2019', '1', '13', '14', '2019', '1', '13', '8', '106.42042965599997'
'2019', '1', '13', '15', '2019', '1', '13', '9', '129.96440896899998'
'2019', '1', '13', '16', '2019', '1', '13', '10', '131.11658974999997'
'2019', '1', '13', '17', '2019', '1', '13', '11', '180.07116843800003'
'2019', '1', '13', '18', '2019', '1', '13', '12', '170.44313106299998'
'2019', '1', '13', '19', '2019', '1', '13', '13', '200.58309599999995'
'2019', '1', '13', '20', '2019', '1', '13', '14', '159.94196068799997'
'2019', '1', '13', '21', '2019', '1', '13', '15', '42.890113876'
'2019', '1', '13', '22', '2019', '1', '13', '16', '7.868008874999999'
'2019', '1', '13', '23', '2019', '1', '13', '17', '0.663848312'
'2019', '1', '14', '0', '2019', '1', '13', '18', '0.0'
'2019', '1', '14', '1', '2019', '1', '13', '19', '0.0'
'2019', '1', '14', '2', '2019', '1', '13', '20', '0.0'
'2019', '1', '14', '3', '2019', '1', '13', '21', '0.0'
'2019', '1', '14', '4', '2019', '1', '13', '22', '0.0'
'2019', '1', '14', '5', '2019', '1', '13', '23', '0.0'
'2019', '1', '14', '6', '2019', '1', '14', '0', '0.0'
'2019', '1', '14', '7', '2019', '1', '14', '1', '0.0'
'2019', '1', '14', '8', '2019', '1', '14', '2', '0.0'
'2019', '1', '14', '9', '2019', '1', '14', '3', '0.0'
'2019', '1', '14', '10', '2019', '1', '14', '4', '0.0'
'2019', '1', '14', '11', '2019', '1', '14', '5', '0.0'
'2019', '1', '14', '12', '2019', '1', '14', '6', '0.0'
'2019', '1', '14', '13', '2019', '1', '14', '7', '33.079246453'
'2019', '1', '14', '14', '2019', '1', '14', '8', '112.270915252'
'2019', '1', '14', '15', '2019', '1', '14', '9', '156.939842438'
'2019', '1', '14', '16', '2019', '1', '14', '10', '162.37272284399995'
'2019', '1', '14', '17', '2019', '1', '14', '11', '185.44824524999996'
'2019', '1', '14', '18', '2019', '1', '14', '12', '166.54791053099996'
'2019', '1', '14', '19', '2019', '1', '14', '13', '136.80119314100003'
'2019', '1', '14', '20', '2019', '1', '14', '14', '124.16993670299999'
'2019', '1', '14', '21', '2019', '1', '14', '15', '23.738729079999995'
'2019', '1', '14', '22', '2019', '1', '14', '16', '0.288910681'
'2019', '1', '14', '23', '2019', '1', '14', '17', '0.0'
'2019', '1', '15', '0', '2019', '1', '14', '18', '0.0'
'2019', '1', '15', '1', '2019', '1', '14', '19', '0.0'
'2019', '1', '15', '2', '2019', '1', '14', '20', '0.0'
'2019', '1', '15', '3', '2019', '1', '14', '21', '0.0'
'2019', '1', '15', '4', '2019', '1', '14', '22', '0.0'
'2019', '1', '15', '5', '2019', '1', '14', '23', '0.0'
'2019', '1', '15', '6', '2019', '1', '15', '0', '0.0'
'2019', '1', '15', '7', '2019', '1', '15', '1', '0.0'
'2019', '1', '15', '8', '2019', '1', '15', '2', '0.0'
'2019', '1', '15', '9', '2019', '1', '15', '3', '0.0'
'2019', '1', '15', '10', '2019', '1', '15', '4', '0.0'
'2019', '1', '15', '11', '2019', '1', '15', '5', '0.0'
'2019', '1', '15', '12', '2019', '1', '15', '6', '0.0'
'2019', '1', '15', '13', '2019', '1', '15', '7', '35.373164338'
'2019', '1', '15', '14', '2019', '1', '15', '8', '136.90813103099998'
'2019', '1', '15', '15', '2019', '1', '15', '9', '126.882346228'
'2019', '1', '15', '16', '2019', '1', '15', '10', '126.90803365799998'
'2019', '1', '15', '17', '2019', '1', '15', '11', '125.76660369100003'
'2019', '1', '15', '18', '2019', '1', '15', '12', '127.49135037599999'
'2019', '1', '15', '19', '2019', '1', '15', '13', '89.18921823599997'
'2019', '1', '15', '20', '2019', '1', '15', '14', '83.69529225100001'
'2019', '1', '15', '21', '2019', '1', '15', '15', '19.531839221'
'2019', '1', '15', '22', '2019', '1', '15', '16', '4.788308'
'2019', '1', '15', '23', '2019', '1', '15', '17', '0.578581936'
'2019', '1', '16', '0', '2019', '1', '15', '18', '0.0'
'2019', '1', '16', '1', '2019', '1', '15', '19', '0.0'
'2019', '1', '16', '2', '2019', '1', '15', '20', '0.0'
'2019', '1', '16', '3', '2019', '1', '15', '21', '0.0'
'2019', '1', '16', '4', '2019', '1', '15', '22', '0.0'
'2019', '1', '16', '5', '2019', '1', '15', '23', '0.0'
'2019', '1', '16', '6', '2019', '1', '16', '0', '0.0'
'2019', '1', '16', '7', '2019', '1', '16', '1', '0.0'
'2019', '1', '16', '8', '2019', '1', '16', '2', '0.0'
'2019', '1', '16', '9', '2019', '1', '16', '3', '0.0'
'2019', '1', '16', '10', '2019', '1', '16', '4', '0.0'
'2019', '1', '16', '11', '2019', '1', '16', '5', '0.0'
'2019', '1', '16', '12', '2019', '1', '16', '6', '0.0'
'2019', '1', '16', '13', '2019', '1', '16', '7', '56.74323688300001'
'2019', '1', '16', '14', '2019', '1', '16', '8', '214.99145775'
'2019', '1', '16', '15', '2019', '1', '16', '9', '239.02566331299997'
'2019', '1', '16', '16', '2019', '1', '16', '10', '170.39588703100003'
'2019', '1', '16', '17', '2019', '1', '16', '11', '200.54943845300005'
'2019', '1', '16', '18', '2019', '1', '16', '12', '193.79889593799996'
'2019', '1', '16', '19', '2019', '1', '16', '13', '224.23500662500012'
'2019', '1', '16', '20', '2019', '1', '16', '14', '200.95511434399998'
'2019', '1', '16', '21', '2019', '1', '16', '15', '56.121924842999995'
'2019', '1', '16', '22', '2019', '1', '16', '16', '11.752709874999999'
'2019', '1', '16', '23', '2019', '1', '16', '17', '2.04043'
'2019', '1', '17', '0', '2019', '1', '16', '18', '0.0'
'2019', '1', '17', '1', '2019', '1', '16', '19', '0.0'
'2019', '1', '17', '2', '2019', '1', '16', '20', '0.0'
'2019', '1', '17', '3', '2019', '1', '16', '21', '0.0'
'2019', '1', '17', '4', '2019', '1', '16', '22', '0.0'
'2019', '1', '17', '5', '2019', '1', '16', '23', '0.0'
'2019', '1', '17', '6', '2019', '1', '17', '0', '0.0'
'2019', '1', '17', '7', '2019', '1', '17', '1', '0.0'
'2019', '1', '17', '8', '2019', '1', '17', '2', '0.0'
'2019', '1', '17', '9', '2019', '1', '17', '3', '0.0'
'2019', '1', '17', '10', '2019', '1', '17', '4', '0.0'
'2019', '1', '17', '11', '2019', '1', '17', '5', '0.0'
'2019', '1', '17', '12', '2019', '1', '17', '6', '0.0'
'2019', '1', '17', '13', '2019', '1', '17', '7', '54.616090934000006'
'2019', '1', '17', '14', '2019', '1', '17', '8', '144.17446656299998'
'2019', '1', '17', '15', '2019', '1', '17', '9', '181.065903329'
'2019', '1', '17', '16', '2019', '1', '17', '10', '185.09002799999993'
'2019', '1', '17', '17', '2019', '1', '17', '11', '159.178251877'
'2019', '1', '17', '18', '2019', '1', '17', '12', '188.10885668799995'
'2019', '1', '17', '19', '2019', '1', '17', '13', '173.36202687500008'
'2019', '1', '17', '20', '2019', '1', '17', '14', '116.96310771700003'
'2019', '1', '17', '21', '2019', '1', '17', '15', '47.94407291500001'
'2019', '1', '17', '22', '2019', '1', '17', '16', '5.720893252'
'2019', '1', '17', '23', '2019', '1', '17', '17', '0.711950752'
'2019', '1', '18', '0', '2019', '1', '17', '18', '0.0'
'2019', '1', '18', '1', '2019', '1', '17', '19', '0.0'
'2019', '1', '18', '2', '2019', '1', '17', '20', '0.0'
'2019', '1', '18', '3', '2019', '1', '17', '21', '0.0'
'2019', '1', '18', '4', '2019', '1', '17', '22', '0.0'
'2019', '1', '18', '5', '2019', '1', '17', '23', '0.0'
'2019', '1', '18', '6', '2019', '1', '18', '0', '0.0'
'2019', '1', '18', '7', '2019', '1', '18', '1', '0.0'
'2019', '1', '18', '8', '2019', '1', '18', '2', '0.0'
'2019', '1', '18', '9', '2019', '1', '18', '3', '0.0'
'2019', '1', '18', '10', '2019', '1', '18', '4', '0.0'
'2019', '1', '18', '11', '2019', '1', '18', '5', '0.0'
